lemma_id,lemma,full_eng,urn,line_number,normalized,eng_lemma,case_type,number,gender,voice,tense,mood,person,ppl_voice,ppl_tense,ppl_gender,ppl_case,prn_type,prn_case,prn_gender
155636867,αὐτός,au)to/s,urn:cts:greekLit:tlg0011.tlg002:801,801,αυτος,autos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
204876499,θεσμός,q)esmo/s,urn:cts:greekLit:tlg0011.tlg002:801,801,θεσμος,q)esmos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
118366371,ἔξω,e)/cw,urn:cts:greekLit:tlg0011.tlg002:802,802,εξω,ecw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
151922774,φέρω,fe/rw,urn:cts:greekLit:tlg0011.tlg002:802,802,φερω,ferw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
163274466,ὅδε,o(/de,urn:cts:greekLit:tlg0011.tlg002:802,802,οδε,ode,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
183122666,ὁράω,o(rw,urn:cts:greekLit:tlg0011.tlg002:802,802,οραω,oraw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
146494971,ἴσχω,i)/sxw,urn:cts:greekLit:tlg0011.tlg002:802,802,ισχω,isxw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:802,802,δε,de,None,None,None,None,None,None,None,None,None,None,None,None,None,None
215377052,οὐκέτι,ou)ke/ti,urn:cts:greekLit:tlg0011.tlg002:803,803,ουκετι,ouketi,dative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
228287797,πηγή,phgh/,urn:cts:greekLit:tlg0011.tlg002:803,803,πηγη,phgh,None,None,None,None,None,None,None,None,None,None,None,None,None,None
167873688,δύναμαι,du/namai,urn:cts:greekLit:tlg0011.tlg002:803,803,δυναμαι,dunamai,nominative,pl,feminine,None,None,None,None,None,None,None,None,None,None,None
172322678,δάκρυον,dkruon,urn:cts:greekLit:tlg0011.tlg002:803,803,δακρυον,dakruon,nominative,sg,masculine,active,imperfect,indicative,1st,active,present,neuter,nominative,None,None,None
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:804,804,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
213809250,παγκοίτης,pagkoi/ths,urn:cts:greekLit:tlg0011.tlg002:804,804,παγκοιτης,pagkoiths,genitive,sg,feminine,active,pluperfect,indicative,2nd,None,None,None,None,None,None,None
168340962,ὅτε,o(/te,urn:cts:greekLit:tlg0011.tlg002:804,804,οτε,ote,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
183122666,ὁράω,o(rw,urn:cts:greekLit:tlg0011.tlg002:804,804,οραω,oraw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
196873014,θάλαμος,q)lamos,urn:cts:greekLit:tlg0011.tlg002:804,804,θαλαμος,q)alamos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
163274466,ὅδε,o(/de,urn:cts:greekLit:tlg0011.tlg002:805,805,οδε,ode,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
88721397,Ἀντιγόνην,A)ntigo/nhn,urn:cts:greekLit:tlg0011.tlg002:805,805,Αντιγονην,Antigonhn,accusative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
121686780,ἀνύω,a)nu/w,urn:cts:greekLit:tlg0011.tlg002:805,805,ανυω,anuw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
183122666,ὁράω,o(rw,urn:cts:greekLit:tlg0011.tlg002:806,806,οραω,oraw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
116996805,ἐγώ,e)g,urn:cts:greekLit:tlg0011.tlg002:806,806,εγω,egw,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
202694721,ὦ,w)=,urn:cts:greekLit:tlg0011.tlg002:806,806,ω,w,None,None,None,None,None,None,None,None,None,None,None,None,None,None
143285745,γῆ,gh=,urn:cts:greekLit:tlg0011.tlg002:806,806,γη,gh,None,None,None,None,None,None,None,None,None,None,None,None,None,None
239574633,πάτριος,ptrios,urn:cts:greekLit:tlg0011.tlg002:806,806,πατριος,patrios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
226940986,πολίτης,poli/ths,urn:cts:greekLit:tlg0011.tlg002:806,806,πολιτης,poliths,genitive,sg,feminine,active,pluperfect,indicative,2nd,None,None,None,None,None,None,None
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:806,806,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
192324937,νέατος,ne/atos,urn:cts:greekLit:tlg0011.tlg002:806,806,νεατος,neatos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
320097236,ὁδός,o(do/s,urn:cts:greekLit:tlg0011.tlg002:806,806,οδος,odos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
248759856,στείχω,stei/xw,urn:cts:greekLit:tlg0011.tlg002:807,807,στειχω,steixw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
192324937,νέατος,ne/atos,urn:cts:greekLit:tlg0011.tlg002:807,807,νεατος,neatos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:807,807,δε,de,None,None,None,None,None,None,None,None,None,None,None,None,None,None
154881595,φέγγος,fe/ggos,urn:cts:greekLit:tlg0011.tlg002:807,807,φεγγος,feggos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
200724233,λεύσσω,leu/ssw,urn:cts:greekLit:tlg0011.tlg002:807,807,λευσσω,leussw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
138865566,ἥλιος,h(/lios,urn:cts:greekLit:tlg0011.tlg002:807,807,ηλιος,hlios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
361200232,οὔποτε,ou)/pote,urn:cts:greekLit:tlg0011.tlg002:810,810,ουποτε,oupote,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
147237401,αὖθις,au)=q)is,urn:cts:greekLit:tlg0011.tlg002:810,810,αυθις,auq)is,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
119434769,ἀλλά,a)ll,urn:cts:greekLit:tlg0011.tlg002:810,810,αλλα,alla,None,None,None,None,None,None,None,None,None,None,None,None,None,None
116996805,ἐγώ,e)g,urn:cts:greekLit:tlg0011.tlg002:810,810,εγω,egw,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:810,810,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
213809250,παγκοίτης,pagkoi/ths,urn:cts:greekLit:tlg0011.tlg002:810,810,παγκοιτης,pagkoiths,genitive,sg,feminine,active,pluperfect,indicative,2nd,None,None,None,None,None,None,None
148343364,ᾍδης,dhs,urn:cts:greekLit:tlg0011.tlg002:810,810,Αδης,Adhs,genitive,sg,feminine,active,pluperfect,indicative,2nd,None,None,None,None,None,None,None
270827897,ζάω,zw,urn:cts:greekLit:tlg0011.tlg002:810,810,ζαω,zaw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
103820500,ἄγω,a)/gw,urn:cts:greekLit:tlg0011.tlg002:810,810,αγω,agw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:811,811,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
58946564,Ἀχέρων,A)xe/rwn,urn:cts:greekLit:tlg0011.tlg002:811,811,Αχερων,Axerwn,genitive,pl,masculine,None,None,None,None,active,present,masculine,nominative,None,None,None
118977843,ἀκτή,a)kth/,urn:cts:greekLit:tlg0011.tlg002:812,812,ακτη,akth,None,None,None,None,None,None,None,None,None,None,None,None,None,None
208137895,οὔτε,ou)/te,urn:cts:greekLit:tlg0011.tlg002:812,812,ουτε,oute,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
220729246,ὑμέναιος,u(me/naios,urn:cts:greekLit:tlg0011.tlg002:812,812,υμεναιος,umenaios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
128730197,ἔγκληρος,e)/gklhros,urn:cts:greekLit:tlg0011.tlg002:812,812,εγκληρος,egklhros,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
206566436,τε,te,urn:cts:greekLit:tlg0011.tlg002:812,812,τε,te,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
256860565,ἐπινύμφειος,e)pinu/mfeios,urn:cts:greekLit:tlg0011.tlg002:812,812,επινυμφειος,epinumfeios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
206646377,πω,pw,urn:cts:greekLit:tlg0011.tlg002:815,815,πω,pw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
116996805,ἐγώ,e)g,urn:cts:greekLit:tlg0011.tlg002:815,815,εγω,egw,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
229972436,τις,tis,urn:cts:greekLit:tlg0011.tlg002:815,815,τις,tis,nominative,sg,neuter,None,None,None,None,None,None,None,None,indefinite,nominative,masculine_feminine
210420999,ὕμνος,u(/mnos,urn:cts:greekLit:tlg0011.tlg002:815,815,υμνος,umnos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
220528567,ὑμνέω,u(mne/w,urn:cts:greekLit:tlg0011.tlg002:815,815,υμνεω,umnew,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
119434769,ἀλλά,a)ll,urn:cts:greekLit:tlg0011.tlg002:815,815,αλλα,alla,None,None,None,None,None,None,None,None,None,None,None,None,None,None
58946564,Ἀχέρων,A)xe/rwn,urn:cts:greekLit:tlg0011.tlg002:815,815,Αχερων,Axerwn,genitive,pl,masculine,None,None,None,None,active,present,masculine,nominative,None,None,None
267345348,νυμφεύω,numfeu/w,urn:cts:greekLit:tlg0011.tlg002:815,815,νυμφευω,numfeuw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
406020331,οὐκοῦν,ou)kou=n,urn:cts:greekLit:tlg0011.tlg002:816,816,ουκουν,oukoun,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
196173642,κλεινός,kleino/s,urn:cts:greekLit:tlg0011.tlg002:816,816,κλεινος,kleinos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:816,816,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
128356345,ἔπαινος,e)/painos,urn:cts:greekLit:tlg0011.tlg002:816,816,επαινος,epainos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
125680995,ἔχω,e)/xw,urn:cts:greekLit:tlg0011.tlg002:816,816,εχω,exw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
144524490,εἰς,ei)s,urn:cts:greekLit:tlg0011.tlg002:817,817,εις,eis,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
163274466,ὅδε,o(/de,urn:cts:greekLit:tlg0011.tlg002:817,817,οδε,ode,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
214997546,ἀπέρχομαι,a)pe/rxomai,urn:cts:greekLit:tlg0011.tlg002:817,817,απερχομαι,aperxomai,nominative,pl,feminine,mediopassive,present,indicative,1st,None,None,None,None,None,None,None
189845332,κεῦθος,keu=q)os,urn:cts:greekLit:tlg0011.tlg002:817,817,κευθος,keuq)os,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
192164755,νέκυς,ne/kus,urn:cts:greekLit:tlg0011.tlg002:817,817,νεκυς,nekus,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
208137895,οὔτε,ou)/te,urn:cts:greekLit:tlg0011.tlg002:818,818,ουτε,oute,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
206566436,τε,te,urn:cts:greekLit:tlg0011.tlg002:818,818,τε,te,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
166654414,φθινάς,fq)ins,urn:cts:greekLit:tlg0011.tlg002:818,818,φθινας,fq)inas,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
222219324,πλήσσω,plh/ssw,urn:cts:greekLit:tlg0011.tlg002:818,818,πλησσω,plhssw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
242185875,νόσος,no/sos,urn:cts:greekLit:tlg0011.tlg002:818,818,νοσος,nosos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
208137895,οὔτε,ou)/te,urn:cts:greekLit:tlg0011.tlg002:820,820,ουτε,oute,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
206566436,τε,te,urn:cts:greekLit:tlg0011.tlg002:820,820,τε,te,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
143608315,ξίφος,ci/fos,urn:cts:greekLit:tlg0011.tlg002:820,820,ξιφος,cifos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
251382932,ἐπίχειρον,e)pi/xeiron,urn:cts:greekLit:tlg0011.tlg002:820,820,επιχειρον,epixeiron,nominative,sg,masculine,active,imperfect,indicative,1st,active,present,neuter,nominative,None,None,None
193919757,λαγχάνω,lagxnw,urn:cts:greekLit:tlg0011.tlg002:820,820,λαγχανω,lagxanw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
119434769,ἀλλά,a)ll,urn:cts:greekLit:tlg0011.tlg002:821,821,αλλα,alla,None,None,None,None,None,None,None,None,None,None,None,None,None,None
169933859,αὐτόνομος,au)to/nomos,urn:cts:greekLit:tlg0011.tlg002:821,821,αυτονομος,autonomos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
270827897,ζάω,zw,urn:cts:greekLit:tlg0011.tlg002:821,821,ζαω,zaw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
229792361,μόνος,mo/nos,urn:cts:greekLit:tlg0011.tlg002:821,821,μονος,monos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
129743489,δή,dh/,urn:cts:greekLit:tlg0011.tlg002:821,821,δη,dh,None,None,None,None,None,None,None,None,None,None,None,None,None,None
200494829,θνητός,q)nhto/s,urn:cts:greekLit:tlg0011.tlg002:822,822,θνητος,q)nhtos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
148343364,ᾍδης,dhs,urn:cts:greekLit:tlg0011.tlg002:822,822,Αδης,Adhs,genitive,sg,feminine,active,pluperfect,indicative,2nd,None,None,None,None,None,None,None
225003848,καταβαίνω,katabai/nw,urn:cts:greekLit:tlg0011.tlg002:822,822,καταβαινω,katabainw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
123650966,ἀκούω,a)kou/w,urn:cts:greekLit:tlg0011.tlg002:823,823,ακουω,akouw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
129743489,δή,dh/,urn:cts:greekLit:tlg0011.tlg002:823,823,δη,dh,None,None,None,None,None,None,None,None,None,None,None,None,None,None
214008765,λυγρός,lugro/s,urn:cts:greekLit:tlg0011.tlg002:823,823,λυγρος,lugros,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
179460757,ὄλλυμι,o)/llumi,urn:cts:greekLit:tlg0011.tlg002:823,823,ολλυμι,ollumi,dative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:823,823,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
100116412,Φρύγιος,Fru/gios,urn:cts:greekLit:tlg0011.tlg002:823,823,Φρυγιος,Frugios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
141617615,ξένος,ce/nos,urn:cts:greekLit:tlg0011.tlg002:823,823,ξενος,cenos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
123761112,Τάνταλος,Tntalos,urn:cts:greekLit:tlg0011.tlg002:825,825,Τανταλος,Tantalos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
103986384,Σίπυλος,Si/pulos,urn:cts:greekLit:tlg0011.tlg002:825,825,Σιπυλος,Sipulos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
223706703,πρός,pro/s,urn:cts:greekLit:tlg0011.tlg002:825,825,προς,pros,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
111105898,ἄκρος,a)/kros,urn:cts:greekLit:tlg0011.tlg002:825,825,ακρος,akros,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:825,825,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
224253506,κισσός,kisso/s,urn:cts:greekLit:tlg0011.tlg002:825,825,κισσος,kissos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
220270821,ὡς,w(s,urn:cts:greekLit:tlg0011.tlg002:825,825,ως,ws,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
126661618,ἀτενής,a)tenh/s,urn:cts:greekLit:tlg0011.tlg002:825,825,ατενης,atenhs,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
223281431,πετραῖος,petrai=os,urn:cts:greekLit:tlg0011.tlg002:826,826,πετραιος,petraios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
160988836,βλάστη,blsth,urn:cts:greekLit:tlg0011.tlg002:826,826,βλαστη,blasth,nominative,sg,feminine,active,pluperfect,indicative,1st,None,None,None,None,None,None,None
157962881,δαμάζω,damzw,urn:cts:greekLit:tlg0011.tlg002:826,826,δαμαζω,damazw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:826,826,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
322631600,νιν,nin,urn:cts:greekLit:tlg0011.tlg002:826,826,νιν,nin,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
