lemma_id,lemma,full_eng,urn,line_number,normalized,eng_lemma,form,norm_form,postag
234884549,νόμος,no/mos,urn:cts:greekLit:tlg0011.tlg002:519,519,νομος,nomos,νόμους,νομους,n-p---ma-
361275327,οὗτος,ou(=tos,urn:cts:greekLit:tlg0011.tlg002:519,519,ουτος,outos,τούτους,τουτους,a-p---ma-
223770397,ποθέω,poqe/w,urn:cts:greekLit:tlg0011.tlg002:519,519,ποθεω,poqew,ποθεῖ,ποθει,v3spia---
208072291,ἀλλά,a)lla/,urn:cts:greekLit:tlg0011.tlg002:520,520,αλλα,alla,ἀλλ̓,αλλ,c--------
198140926,οὐ,ou),urn:cts:greekLit:tlg0011.tlg002:520,520,ου,ou,οὐχ,ουχ,d--------
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:520,520,ο,o,ὁ,ο,l-s---mn-
294013852,χρηστός,xrhsto/s,urn:cts:greekLit:tlg0011.tlg002:520,520,χρηστος,xrhstos,χρηστὸς,χρηστος,a-s---mn-
297772701,κακός,kako/s,urn:cts:greekLit:tlg0011.tlg002:520,520,κακος,kakos,κακῷ,κακω,a-s---md-
210235869,λαγχάνω,lagxa/nw,urn:cts:greekLit:tlg0011.tlg002:520,520,λαγχανω,lagxanw,λαχεῖν,λαχειν,v--ana---
149420214,ἴσος,i)/sos,urn:cts:greekLit:tlg0011.tlg002:520,520,ισος,isos,ἴσος,ισος,a-s---mn-
221740961,τίς,ti/s,urn:cts:greekLit:tlg0011.tlg002:521,521,τις,tis,τίς,τις,p-s---mn-
143535500,εἴδω,ei)/dw,urn:cts:greekLit:tlg0011.tlg002:521,521,ειδω,eidw,οἶδεν,οιδεν,v3sria---
134156090,εἰ,ei),urn:cts:greekLit:tlg0011.tlg002:521,521,ει,ei,εἰ,ει,c--------
180244079,κάτωθεν,ka/twqen,urn:cts:greekLit:tlg0011.tlg002:521,521,κατωθεν,katwqen,κάτωθεν,κατωθεν,d--------
165854918,εὐαγής,eu)agh/s,urn:cts:greekLit:tlg0011.tlg002:521,521,ευαγης,euaghs,εὐαγῆ,ευαγη,a-p---nn-
163274466,ὅδε,o(/de,urn:cts:greekLit:tlg0011.tlg002:521,521,οδε,ode,τάδε,ταδε,p-p---nn-
359814105,οὔτοι,ou)/toi,urn:cts:greekLit:tlg0011.tlg002:522,522,ουτοι,outoi,οὔτοι,ουτοι,d--------
220607979,ποτέ,pote/,urn:cts:greekLit:tlg0011.tlg002:522,522,ποτε,pote,ποθ̓,ποθ,g--------
150737389,ἐχθρός,e)xqro/s,urn:cts:greekLit:tlg0011.tlg002:522,522,εχθρος,exqros,οὑχθρός,ουχθρος,a-s---mn-
208579567,οὐδέ,ou)de/,urn:cts:greekLit:tlg0011.tlg002:522,522,ουδε,oude,οὐ,ου,g--------
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:522,522,δε,de,δ̓,δ,g--------
171577611,ὅταν,o(/tan,urn:cts:greekLit:tlg0011.tlg002:522,522,οταν,otan,ὅταν,οταν,c--------
226817761,θνήσκω,qnh/skw,urn:cts:greekLit:tlg0011.tlg002:522,522,θνησκω,qnhskw,θάνῃ,θανη,v3sasa---
157792486,φίλος,fi/los,urn:cts:greekLit:tlg0011.tlg002:522,522,φιλος,filos,φίλος,φιλος,a-s---mn-
359814105,οὔτοι,ou)/toi,urn:cts:greekLit:tlg0011.tlg002:523,523,ουτοι,outoi,οὔτοι,ουτοι,d--------
254990995,συνέχθω,sune/xqw,urn:cts:greekLit:tlg0011.tlg002:523,523,συνεχθω,sunexqw,συνέχθειν,συνεχθειν,v--pna---
208072291,ἀλλά,a)lla/,urn:cts:greekLit:tlg0011.tlg002:523,523,αλλα,alla,ἀλλὰ,αλλα,c--------
255939688,συμφιλέω,sumfile/w,urn:cts:greekLit:tlg0011.tlg002:523,523,συμφιλεω,sumfilew,συμφιλεῖν,συμφιλειν,v--pna---
166699438,φύω,fu/w,urn:cts:greekLit:tlg0011.tlg002:523,523,φυω,fuw,ἔφυν,εφυν,v1saia---
172062627,κάτω,ka/tw,urn:cts:greekLit:tlg0011.tlg002:524,524,κατω,katw,κάτω,κατω,d--------
340358196,νῦν,nu=n,urn:cts:greekLit:tlg0011.tlg002:524,524,νυν,nun,νυν,νυν,d--------
133067240,ἔρχομαι,e)/rxomai,urn:cts:greekLit:tlg0011.tlg002:524,524,ερχομαι,erxomai,ἐλθοῦσ̓,ελθουσ,v-sapafn-
134156090,εἰ,ei),urn:cts:greekLit:tlg0011.tlg002:524,524,ει,ei,εἰ,ει,c--------
174278829,φιλητέος,filhte/os,urn:cts:greekLit:tlg0011.tlg002:524,524,φιλητεος,filhteos,φιλητέον,φιλητεον,a-s---nn-
164838035,φιλέω,file/w,urn:cts:greekLit:tlg0011.tlg002:524,524,φιλεω,filew,φίλει,φιλει,v2spma---
234761501,ἐκεῖνος,e)kei=nos,urn:cts:greekLit:tlg0011.tlg002:525,525,εκεινος,ekeinos,κείνους,κεινους,a-p---ma-
129085135,ἐγώ,e)gw/,urn:cts:greekLit:tlg0011.tlg002:525,525,εγω,egw,ἐμοῦ,εμου,p-s---mg-
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:525,525,δε,de,δὲ,δε,g--------
255618218,ζάω,za/w,urn:cts:greekLit:tlg0011.tlg002:525,525,ζαω,zaw,ζῶντος,ζωντος,v-sppamg-
198140926,οὐ,ou),urn:cts:greekLit:tlg0011.tlg002:525,525,ου,ou,οὐκ,ουκ,d--------
113294091,ἄρχω,a)/rxw,urn:cts:greekLit:tlg0011.tlg002:525,525,αρχω,arxw,ἄρξει,αρξει,v3sfia---
181772822,γυνή,gunh/,urn:cts:greekLit:tlg0011.tlg002:525,525,γυνη,gunh,γυνή,γυνη,n-s---fn-
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:526,526,και,kai,καὶ,και,c--------
179722550,μήν,mh/n,urn:cts:greekLit:tlg0011.tlg002:526,526,μην,mhn,μὴν,μην,g--------
216710678,πρό,pro/,urn:cts:greekLit:tlg0011.tlg002:526,526,προ,pro,πρὸ,προ,r--------
216728213,πύλη,pu/lh,urn:cts:greekLit:tlg0011.tlg002:526,526,πυλη,pulh,πυλῶν,πυλων,n-p---fg-
163274466,ὅδε,o(/de,urn:cts:greekLit:tlg0011.tlg002:526,526,οδε,ode,ἥδ̓,ηδ,p-s---fn-
68312331,Ἰσμήνη,I)smh/nh,urn:cts:greekLit:tlg0011.tlg002:526,526,Ισμηνη,Ismhnh,Ἰσμήνη,Ισμηνη,n-s---fn-
289502370,φιλάδελφος,fila/delfos,urn:cts:greekLit:tlg0011.tlg002:527,527,φιλαδελφος,filadelfos,φιλάδελφα,φιλαδελφα,a-p---na-
172062627,κάτω,ka/tw,urn:cts:greekLit:tlg0011.tlg002:527,527,κατω,katw,κάτω,κατω,d--------
145963803,δάκρυον,da/kruon,urn:cts:greekLit:tlg0011.tlg002:527,527,δακρυον,dakruon,δάκρὐ,δακρυ,n-p---na-
143002544,εἴβω,ei)/bw,urn:cts:greekLit:tlg0011.tlg002:527,527,ειβω,eibw,εἰβομένη,ειβομενη,v-sppefn-
215520025,νεφέλη,nefe/lh,urn:cts:greekLit:tlg0011.tlg002:528,528,νεφελη,nefelh,νεφέλη,νεφελη,n-s---fn-
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:528,528,δε,de,δ̓,δ,g--------
185430651,ὀφρύς,o)fru/s,urn:cts:greekLit:tlg0011.tlg002:528,528,οφρυς,ofrus,ὀφρύων,οφρυων,n-p---fg-
216447567,ὑπέρ,u(pe/r,urn:cts:greekLit:tlg0011.tlg002:528,528,υπερ,uper,ὕπερ,υπερ,r--------
255855298,αἱματόεις,ai(mato/eis,urn:cts:greekLit:tlg0011.tlg002:528,528,αιματοεις,aimatoeis,αἱματόεν,αιματοεν,a-s---na-
194469994,ῥέθος,r(e/qos,urn:cts:greekLit:tlg0011.tlg002:529,529,ρεθος,reqos,ῥέθος,ρεθος,n-s---na-
146747132,αἰσχύνω,ai)sxu/nw,urn:cts:greekLit:tlg0011.tlg002:529,529,αισχυνω,aisxunw,αἰσχύνει,αισχυνει,v3spia---
225436832,τέγγω,te/ggw,urn:cts:greekLit:tlg0011.tlg002:530,530,τεγγω,teggw,τέγγουσ̓,τεγγουσ,v-sppafn-
164035132,εὐώψ,eu)w/Y,urn:cts:greekLit:tlg0011.tlg002:530,530,ευωψ,euwY,εὐῶπα,ευωπα,n-s---fa-
230792006,παρειά,pareia/,urn:cts:greekLit:tlg0011.tlg002:530,530,παρεια,pareia,παρειάν,παρειαν,n-s---fa-
221447446,σύ,su/,urn:cts:greekLit:tlg0011.tlg002:531,531,συ,su,σὺ,συ,p-s---fn-
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:531,531,δε,de,δ̓,δ,g--------
163312466,ὅς,o(/s,urn:cts:greekLit:tlg0011.tlg002:531,531,ος,os,ἣ,η,p-s---fn-
194045666,κατά,kata/,urn:cts:greekLit:tlg0011.tlg002:531,531,κατα,kata,κατ̓,κατ,r--------
342981605,οἶκος,oi)=kos,urn:cts:greekLit:tlg0011.tlg002:531,531,οικος,oikos,οἴκους,οικους,n-p---ma-
220270821,ὡς,w(s,urn:cts:greekLit:tlg0011.tlg002:531,531,ως,ws,ὡς,ως,d--------
129689247,ἔχιδνα,e)/xidna,urn:cts:greekLit:tlg0011.tlg002:531,531,εχιδνα,exidna,ἔχιδν̓,εχιδν,n-p---fn-
220939523,ὑφίημι,u(fi/hmi,urn:cts:greekLit:tlg0011.tlg002:531,531,υφιημι,ufihmi,ὑφειμένη,υφειμενη,v-srpefn-
223663461,λανθάνω,lanqa/nw,urn:cts:greekLit:tlg0011.tlg002:532,532,λανθανω,lanqanw,λήθουσά,ληθουσα,v-sppafn-
129085135,ἐγώ,e)gw/,urn:cts:greekLit:tlg0011.tlg002:532,532,εγω,egw,μ̓,μ,p-s---fa-
139060644,ἐκπίνω,e)kpi/nw,urn:cts:greekLit:tlg0011.tlg002:532,532,εκπινω,ekpinw,ἐξέπινες,εξεπινες,v2siia---
208579567,οὐδέ,ou)de/,urn:cts:greekLit:tlg0011.tlg002:532,532,ουδε,oude,οὐ,ου,g--------
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:532,532,δε,de,δ̓,δ,g--------
228772726,μανθάνω,manqa/nw,urn:cts:greekLit:tlg0011.tlg002:532,532,μανθανω,manqanw,ἐμάνθανον,εμανθανον,v1siia---
243937839,τρέφω,tre/fw,urn:cts:greekLit:tlg0011.tlg002:533,533,τρεφω,trefw,τρέφων,τρεφων,v-sppamn-
155528830,δύο,du/o,urn:cts:greekLit:tlg0011.tlg002:533,533,δυο,duo,δύ̓,δυ,m--------
105341602,ἄτη,a)/th,urn:cts:greekLit:tlg0011.tlg002:533,533,ατη,ath,ἄτα,ατα,n-d---fa-
388317748,ἀπανάστασις,a)pana/stasis,urn:cts:greekLit:tlg0011.tlg002:533,533,απαναστασις,apanastasis,κἀπαναστάσεις,καπαναστασεις,n-p---fa-
248515552,θρόνος,qro/nos,urn:cts:greekLit:tlg0011.tlg002:533,533,θρονος,qronos,θρόνων,θρονων,n-p---mg-
151922774,φέρω,fe/rw,urn:cts:greekLit:tlg0011.tlg002:534,534,φερω,ferw,φέῤ,φερ,v2spma---
147779115,εἶπον,ei)=pon,urn:cts:greekLit:tlg0011.tlg002:534,534,ειπον,eipon,εἰπὲ,ειπε,v2sama---
129743489,δή,dh/,urn:cts:greekLit:tlg0011.tlg002:534,534,δη,dh,δή,δη,g--------
129085135,ἐγώ,e)gw/,urn:cts:greekLit:tlg0011.tlg002:534,534,εγω,egw,μοι,μοι,p-s---md-
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:534,534,και,kai,καὶ,και,c--------
221447446,σύ,su/,urn:cts:greekLit:tlg0011.tlg002:534,534,συ,su,σὺ,συ,p-s---mn-
163274466,ὅδε,o(/de,urn:cts:greekLit:tlg0011.tlg002:534,534,οδε,ode,τοῦδε,τουδε,p-s---mg-
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:534,534,ο,o,τοῦ,του,l-s---mg-
220479386,τάφος,ta/fos,urn:cts:greekLit:tlg0011.tlg002:534,534,ταφος,tafos,τάφου,ταφου,n-s---mg-
160519285,φημί,fhmi/,urn:cts:greekLit:tlg0011.tlg002:535,535,φημι,fhmi,φήσεις,φησεις,v2sfia---
221625083,μετέχω,mete/xw,urn:cts:greekLit:tlg0011.tlg002:535,535,μετεχω,metexw,μετασχεῖν,μετασχειν,v--ana---
118155281,ἤ,h)/,urn:cts:greekLit:tlg0011.tlg002:535,535,η,h,ἢ,η,c--------
138773960,ἐξόμνυμι,e)co/mnumi,urn:cts:greekLit:tlg0011.tlg002:535,535,εξομνυμι,ecomnumi,ξομεῖ,ξομει,v2sfim---
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:535,535,ο,o,τὸ,το,l-s---na-
170901650,μή,mh/,urn:cts:greekLit:tlg0011.tlg002:535,535,μη,mh,μὴ,μη,c--------
189148659,οἶδα,oi)=da,urn:cts:greekLit:tlg0011.tlg002:535,535,οιδα,oida,εἰδέναι,ειδεναι,v--rna---
159617278,δράω,dra/w,urn:cts:greekLit:tlg0011.tlg002:536,536,δραω,draw,δέδρακα,δεδρακα,v1sria---
126376794,ἔργον,e)/rgon,urn:cts:greekLit:tlg0011.tlg002:536,536,εργον,ergon,τοὔργον,τουργον,n-s---na-
247882052,εἴπερ,ei)/per,urn:cts:greekLit:tlg0011.tlg002:536,536,ειπερ,eiper,εἴπερ,ειπερ,c--------
163274466,ὅδε,o(/de,urn:cts:greekLit:tlg0011.tlg002:536,536,οδε,ode,ἥδ̓,ηδ,p-s---fn-
489227516,ὁμορροθέω,o(morroqe/w,urn:cts:greekLit:tlg0011.tlg002:536,536,ομορροθεω,omorroqew,ὁμορροθεῖ,ομορροθει,v3spia---
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:537,537,και,kai,καὶ,και,c--------
441610164,συμμετίσχω,summeti/sxw,urn:cts:greekLit:tlg0011.tlg002:537,537,συμμετισχω,summetisxw,ξυμμετίσχω,ξυμμετισχω,v1spia---
151922774,φέρω,fe/rw,urn:cts:greekLit:tlg0011.tlg002:537,537,φερω,ferw,φέρω,φερω,v1spia---
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:537,537,ο,o,τῆς,της,l-s---fg-
161186408,αἴτιος,ai)/tios,urn:cts:greekLit:tlg0011.tlg002:537,537,αιτιος,aitios,αἰτίας,αιτιας,a-s---fg-
208072291,ἀλλά,a)lla/,urn:cts:greekLit:tlg0011.tlg002:538,538,αλλα,alla,ἀλλ̓,αλλ,c--------
198140926,οὐ,ou),urn:cts:greekLit:tlg0011.tlg002:538,538,ου,ou,οὐκ,ουκ,d--------
122126075,ἐάω,e)a/w,urn:cts:greekLit:tlg0011.tlg002:538,538,εαω,eaw,ἐάσει,εασει,v3sfia---
361275327,οὗτος,ou(=tos,urn:cts:greekLit:tlg0011.tlg002:538,538,ουτος,outos,τοῦτό,τουτο,a-s---na-
138053381,γε,ge,urn:cts:greekLit:tlg0011.tlg002:538,538,γε,ge,γ̓,γ,g--------
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:538,538,ο,o,ἡ,η,l-s---fn-
142374549,δίκη,di/kh,urn:cts:greekLit:tlg0011.tlg002:538,538,δικη,dikh,δίκη,δικη,n-s---fn-
221447446,σύ,su/,urn:cts:greekLit:tlg0011.tlg002:538,538,συ,su,σ̓,σ,p-s---fa-
230936204,ἐπεί,e)pei/,urn:cts:greekLit:tlg0011.tlg002:538,538,επει,epei,ἐπεὶ,επει,c--------
198140926,οὐ,ou),urn:cts:greekLit:tlg0011.tlg002:539,539,ου,ou,οὔ,ου,d--------
206566436,τε,te,urn:cts:greekLit:tlg0011.tlg002:539,539,τε,te,τ̓,τ,g--------
234324557,ἐθέλω,e)qe/lw,urn:cts:greekLit:tlg0011.tlg002:539,539,εθελω,eqelw,ἠθέλησας,ηθελησας,v2saia---
208137895,οὔτε,ou)/te,urn:cts:greekLit:tlg0011.tlg002:539,539,ουτε,oute,οὔ,ου,d--------
129085135,ἐγώ,e)gw/,urn:cts:greekLit:tlg0011.tlg002:539,539,εγω,egw,ἐγὼ,εγω,p-s---fn-
232148946,κοινόω,koino/w,urn:cts:greekLit:tlg0011.tlg002:539,539,κοινοω,koinow,κοινωσάμην,κοινωσαμην,v1saim---
208072291,ἀλλά,a)lla/,urn:cts:greekLit:tlg0011.tlg002:540,540,αλλα,alla,ἀλλ̓,αλλ,c--------
120414401,ἐν,e)n,urn:cts:greekLit:tlg0011.tlg002:540,540,εν,en,ἐν,εν,r--------
297772701,κακός,kako/s,urn:cts:greekLit:tlg0011.tlg002:540,540,κακος,kakos,κακοῖς,κακοις,a-p---nd-
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:540,540,ο,o,τοῖς,τοις,l-p---nd-
387569300,σός,so/s,urn:cts:greekLit:tlg0011.tlg002:540,540,σος,sos,σοῖσιν,σοισιν,a-p---nd-
198140926,οὐ,ou),urn:cts:greekLit:tlg0011.tlg002:540,540,ου,ou,οὐκ,ουκ,d--------
146747132,αἰσχύνω,ai)sxu/nw,urn:cts:greekLit:tlg0011.tlg002:540,540,αισχυνω,aisxunw,αἰσχύνομαι,αισχυνομαι,v1spie---
463681773,σύμπλους,su/mplous,urn:cts:greekLit:tlg0011.tlg002:541,541,συμπλους,sumplous,ξύμπλουν,ξυμπλουν,a-s---fa-
147796920,ἐμαυτοῦ,e)mautou=,urn:cts:greekLit:tlg0011.tlg002:541,541,εμαυτου,emautou,ἐμαυτὴν,εμαυτην,p-s---fa-
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:541,541,ο,o,τοῦ,του,l-s---ng-
200275782,πάθος,pa/qos,urn:cts:greekLit:tlg0011.tlg002:541,541,παθος,paqos,πάθους,παθους,n-s---ng-
219795261,ποιέω,poie/w,urn:cts:greekLit:tlg0011.tlg002:541,541,ποιεω,poiew,ποιουμένη,ποιουμενη,v-sppefn-
163312466,ὅς,o(/s,urn:cts:greekLit:tlg0011.tlg002:542,542,ος,os,ὧν,ων,p-p---mg-
126376794,ἔργον,e)/rgon,urn:cts:greekLit:tlg0011.tlg002:542,542,εργον,ergon,τοὔργον,τουργον,n-s---nn-
148343364,ᾍδης,dhs,urn:cts:greekLit:tlg0011.tlg002:542,542,Αδης,Adhs,Ἅιδης,Αιδης,n-s---mn-
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:542,542,ο,o,χοἰ,χοι,p-p---mn-
172062627,κάτω,ka/tw,urn:cts:greekLit:tlg0011.tlg002:542,542,κατω,katw,κάτω,κατω,d--------
427256191,συνίστωρ,suni/stwr,urn:cts:greekLit:tlg0011.tlg002:542,542,συνιστωρ,sunistwr,ξυνίστορες,ξυνιστορες,n-p---mn-
222492821,λόγος,lo/gos,urn:cts:greekLit:tlg0011.tlg002:543,543,λογος,logos,λόγοις,λογοις,n-p---md-
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:543,543,δε,de,δ̓,δ,g--------
129085135,ἐγώ,e)gw/,urn:cts:greekLit:tlg0011.tlg002:543,543,εγω,egw,ἐγὼ,εγω,p-s---fn-
164838035,φιλέω,file/w,urn:cts:greekLit:tlg0011.tlg002:543,543,φιλεω,filew,φιλοῦσαν,φιλουσαν,v-sppafa-
198140926,οὐ,ou),urn:cts:greekLit:tlg0011.tlg002:543,543,ου,ou,οὐ,ου,d--------
244991381,στέργω,ste/rgw,urn:cts:greekLit:tlg0011.tlg002:543,543,στεργω,stergw,στέργω,στεργω,v1spia---
157792486,φίλος,fi/los,urn:cts:greekLit:tlg0011.tlg002:543,543,φιλος,filos,φίλην,φιλην,a-s---fa-
191367735,μήτοι,mh/toi,urn:cts:greekLit:tlg0011.tlg002:544,544,μητοι,mhtoi,μήτοι,μητοι,c--------
193704498,κασιγνήτη,kasignh/th,urn:cts:greekLit:tlg0011.tlg002:544,544,κασιγνητη,kasignhth,κασιγνήτη,κασιγνητη,n-s---fv-
129085135,ἐγώ,e)gw/,urn:cts:greekLit:tlg0011.tlg002:544,544,εγω,egw,μ̓,μ,p-s---fa-
215675480,ἀτιμάζω,a)tima/zw,urn:cts:greekLit:tlg0011.tlg002:544,544,ατιμαζω,atimazw,ἀτιμάσῃς,ατιμασης,v2sasa---
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:544,544,ο,o,τὸ,το,l-s---na-
170901650,μή,mh/,urn:cts:greekLit:tlg0011.tlg002:544,544,μη,mh,μὴ,μη,c--------
198140926,οὐ,ou),urn:cts:greekLit:tlg0011.tlg002:544,544,ου,ou,οὐ,ου,d--------
226817761,θνήσκω,qnh/skw,urn:cts:greekLit:tlg0011.tlg002:545,545,θνησκω,qnhskw,θανεῖν,θανειν,v--ana---
206566436,τε,te,urn:cts:greekLit:tlg0011.tlg002:545,545,τε,te,τε,τε,g--------
230268346,σύν,su/n,urn:cts:greekLit:tlg0011.tlg002:545,545,συν,sun,σὺν,συν,r--------
221447446,σύ,su/,urn:cts:greekLit:tlg0011.tlg002:545,545,συ,su,σοὶ,σοι,p-s---fd-
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:545,545,ο,o,τὸν,τον,l-s---ma-
122301483,ἁγνίζω,a(gni/zw,urn:cts:greekLit:tlg0011.tlg002:545,545,αγνιζω,agnizw,ἁγνίσαι,αγνισαι,v--ana---
170901650,μή,mh/,urn:cts:greekLit:tlg0011.tlg002:546,546,μη,mh,μή,μη,c--------
129085135,ἐγώ,e)gw/,urn:cts:greekLit:tlg0011.tlg002:546,546,εγω,egw,μοι,μοι,p-s---fd-
226817761,θνήσκω,qnh/skw,urn:cts:greekLit:tlg0011.tlg002:546,546,θνησκω,qnhskw,θάνῃς,θανης,v2sasa---
221447446,σύ,su/,urn:cts:greekLit:tlg0011.tlg002:546,546,συ,su,σὺ,συ,p-s---fn-
231442017,κοινός,koino/s,urn:cts:greekLit:tlg0011.tlg002:546,546,κοινος,koinos,κοινὰ,κοινα,a-p---na-
187849179,μηδέ,mhde/,urn:cts:greekLit:tlg0011.tlg002:546,546,μηδε,mhde,μη,μη,g--------
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:546,546,δε,de,δ̓,δ,g--------
163312466,ὅς,o(/s,urn:cts:greekLit:tlg0011.tlg002:546,546,ος,os,ἃ,α,p-p---na-
226389915,θιγγάνω,qigga/nw,urn:cts:greekLit:tlg0011.tlg002:546,546,θιγγανω,qigganw,θιγες,θιγες,v2saia---
219795261,ποιέω,poie/w,urn:cts:greekLit:tlg0011.tlg002:547,547,ποιεω,poiew,ποιοῦ,ποιου,v2spme---
255738903,σαυτοῦ,sautou=,urn:cts:greekLit:tlg0011.tlg002:547,547,σαυτου,sautou,σεαυτῆς,σεαυτης,p-s---fg-
123988599,ἀρκέω,a)rke/w,urn:cts:greekLit:tlg0011.tlg002:547,547,αρκεω,arkew,ἀρκέσω,αρκεσω,v1sfia---
226817761,θνήσκω,qnh/skw,urn:cts:greekLit:tlg0011.tlg002:547,547,θνησκω,qnhskw,θνῄσκουσ̓,θνησκουσ,v-sppafn-
129085135,ἐγώ,e)gw/,urn:cts:greekLit:tlg0011.tlg002:547,547,εγω,egw,ἐγώ,εγω,p-s---fn-
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:548,548,και,kai,καὶ,και,c--------
221740961,τίς,ti/s,urn:cts:greekLit:tlg0011.tlg002:548,548,τις,tis,τίς,τις,p-s---mn-
138523475,βίος,bi/os,urn:cts:greekLit:tlg0011.tlg002:548,548,βιος,bios,βίος,βιος,n-s---mn-
129085135,ἐγώ,e)gw/,urn:cts:greekLit:tlg0011.tlg002:548,548,εγω,egw,μοι,μοι,p-s---fd-
221447446,σύ,su/,urn:cts:greekLit:tlg0011.tlg002:548,548,συ,su,σοῦ,σου,p-s---fg-
186507727,λείπω,lei/pw,urn:cts:greekLit:tlg0011.tlg002:548,548,λειπω,leipw,λελειμμένῃ,λελειμμενη,v-srpefd-
157792486,φίλος,fi/los,urn:cts:greekLit:tlg0011.tlg002:548,548,φιλος,filos,φίλος,φιλος,a-s---mn-
96652376,Κρέων,Kre/wn,urn:cts:greekLit:tlg0011.tlg002:549,549,Κρεων,Krewn,Κρέοντ̓,Κρεοντ,n-s---ma-
156924279,ἐρωτάω,e)rwta/w,urn:cts:greekLit:tlg0011.tlg002:549,549,ερωταω,erwtaw,ἐρώτα,ερωτα,v2spma---
163274466,ὅδε,o(/de,urn:cts:greekLit:tlg0011.tlg002:549,549,οδε,ode,τοῦδε,τουδε,p-s---mg-
144915106,γάρ,ga/r,urn:cts:greekLit:tlg0011.tlg002:549,549,γαρ,gar,γὰρ,γαρ,g--------
221447446,σύ,su/,urn:cts:greekLit:tlg0011.tlg002:549,549,συ,su,σὺ,συ,p-s---fn-
190067756,κηδεμών,khdemw/n,urn:cts:greekLit:tlg0011.tlg002:549,549,κηδεμων,khdemwn,κηδεμών,κηδεμων,n-s---mn-
221740961,τίς,ti/s,urn:cts:greekLit:tlg0011.tlg002:550,550,τις,tis,τί,τι,p-s---na-
361275327,οὗτος,ou(=tos,urn:cts:greekLit:tlg0011.tlg002:550,550,ουτος,outos,ταῦτ̓,ταυτ,a-p---na-
205066232,ἀνιάω,a)nia/w,urn:cts:greekLit:tlg0011.tlg002:550,550,ανιαω,aniaw,ἀνιᾷς,ανιας,v2spia---
