lemma_id,lemma,full_eng,urn,line_number,normalized,eng_lemma,form,postag
256508573,χθών,xq)n,urn:cts:greekLit:tlg0011.tlg002:736,736,χθων,xq)wn,χθονός,n-s---fg-
213259292,πόλις,po/lis,urn:cts:greekLit:tlg0011.tlg002:737,737,πολις,polis,πόλις,n-s---fn-
154774885,γάρ,gr,urn:cts:greekLit:tlg0011.tlg002:737,737,γαρ,gar,γὰρ,g--------
198140926,οὐ,ou),urn:cts:greekLit:tlg0011.tlg002:737,737,ου,ou,οὐκ,d--------
172737180,εἰμί,ei)mi/,urn:cts:greekLit:tlg0011.tlg002:737,737,ειμι,eimi,ἔσθ̓,v3spia---
183985315,ὅστις,o(/stis,urn:cts:greekLit:tlg0011.tlg002:737,737,οστις,ostis,ἥτις,p-s---fn-
117065382,ἀνήρ,a)nh/r,urn:cts:greekLit:tlg0011.tlg002:737,737,ανηρ,anhr,ἀνδρός,n-s---mg-
141975651,εἷς,ei(=s,urn:cts:greekLit:tlg0011.tlg002:737,737,εις,eis,ἑνός,n-s---mg-
198140926,οὐ,ou),urn:cts:greekLit:tlg0011.tlg002:738,738,ου,ou,οὐ,d--------
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:738,738,ο,o,τοῦ,l-s---mg-
202536087,κρατέω,krate/w,urn:cts:greekLit:tlg0011.tlg002:738,738,κρατεω,kratew,κρατοῦντος,v-sppamg-
213259292,πόλις,po/lis,urn:cts:greekLit:tlg0011.tlg002:738,738,πολις,polis,πόλις,n-s---fn-
216756759,νομίζω,nomi/zw,urn:cts:greekLit:tlg0011.tlg002:738,738,νομιζω,nomizw,νομίζεται,v3spie---
181809644,καλός,kalo/s,urn:cts:greekLit:tlg0011.tlg002:739,739,καλος,kalos,καλῶς,d--------
138053381,γε,ge,urn:cts:greekLit:tlg0011.tlg002:739,739,γε,ge,γ̓,g--------
140560234,ἐρῆμος,e)rh=mos,urn:cts:greekLit:tlg0011.tlg002:739,739,ερημος,erhmos,ἐρήμης,a-s---fg-
98519606,ἄν,a)/n,urn:cts:greekLit:tlg0011.tlg002:739,739,αν,an,ἂν,g--------
221447446,σύ,su/,urn:cts:greekLit:tlg0011.tlg002:739,739,συ,su,σὺ,p-s---mn-
143285745,γῆ,gh=,urn:cts:greekLit:tlg0011.tlg002:739,739,γη,gh,γῆς,n-s---fg-
113294091,ἄρχω,a)/rxw,urn:cts:greekLit:tlg0011.tlg002:739,739,αρχω,arxw,ἄρχοις,v2spoa---
229792361,μόνος,mo/nos,urn:cts:greekLit:tlg0011.tlg002:739,739,μονος,monos,μόνος,a-s---mn-
163274466,ὅδε,o(/de,urn:cts:greekLit:tlg0011.tlg002:740,740,οδε,ode,ὅδ̓,p-s---mn-
220270821,ὡς,w(s,urn:cts:greekLit:tlg0011.tlg002:740,740,ως,ws,ὡς,d--------
123972742,ἔοικα,e)/oika,urn:cts:greekLit:tlg0011.tlg002:740,740,εοικα,eoika,ἔοικε,v3sria---
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:740,740,ο,o,τῇ,l-s---fd-
181772822,γυνή,gunh/,urn:cts:greekLit:tlg0011.tlg002:740,740,γυνη,gunh,γυναικὶ,n-s---fd-
265350452,συμμαχέω,summaxe/w,urn:cts:greekLit:tlg0011.tlg002:740,740,συμμαχεω,summaxew,συμμαχεῖ,v3spia---
247882052,εἴπερ,ei)/per,urn:cts:greekLit:tlg0011.tlg002:741,741,ειπερ,eiper,εἴπερ,c--------
181772822,γυνή,gunh/,urn:cts:greekLit:tlg0011.tlg002:741,741,γυνη,gunh,γυνὴ,n-s---fn-
221447446,σύ,su/,urn:cts:greekLit:tlg0011.tlg002:741,741,συ,su,σύ,p-s---mn-
154774885,γάρ,gr,urn:cts:greekLit:tlg0011.tlg002:741,741,γαρ,gar,γὰρ,g--------
204834551,οὖν,ou)=n,urn:cts:greekLit:tlg0011.tlg002:741,741,ουν,oun,οὖν,g--------
250811021,προκήδομαι,prokh/domai,urn:cts:greekLit:tlg0011.tlg002:741,741,προκηδομαι,prokhdomai,προκήδομαι,v1spie---
202694721,ὦ,w)=,urn:cts:greekLit:tlg0011.tlg002:742,742,ω,w,ὦ,i--------
225793183,πάγκακος,pgkakos,urn:cts:greekLit:tlg0011.tlg002:742,742,παγκακος,pagkakos,παγκάκιστε,a-s---mv-
129811600,διά,di,urn:cts:greekLit:tlg0011.tlg002:742,742,δια,dia,διὰ,r--------
142374549,δίκη,di/kh,urn:cts:greekLit:tlg0011.tlg002:742,742,δικη,dikh,δίκης,n-s---fg-
170044436,εἶμι,ei)=mi,urn:cts:greekLit:tlg0011.tlg002:742,742,ειμι,eimi,ἰὼν,v-sppamn-
210642837,πατήρ,path/r,urn:cts:greekLit:tlg0011.tlg002:742,742,πατηρ,pathr,πατρί,n-s---md-
198140926,οὐ,ou),urn:cts:greekLit:tlg0011.tlg002:743,743,ου,ou,οὐ,d--------
154774885,γάρ,gr,urn:cts:greekLit:tlg0011.tlg002:743,743,γαρ,gar,γὰρ,g--------
176620723,δίκαιος,di/kaios,urn:cts:greekLit:tlg0011.tlg002:743,743,δικαιος,dikaios,δίκαιά,a-p---na-
221447446,σύ,su/,urn:cts:greekLit:tlg0011.tlg002:743,743,συ,su,σ̓,p-s---ma-
140905012,ἐξαμαρτάνω,e)camartnw,urn:cts:greekLit:tlg0011.tlg002:743,743,εξαμαρτανω,ecamartanw,ἐξαμαρτάνονθ̓,v-sppama-
183122666,ὁράω,o(rw,urn:cts:greekLit:tlg0011.tlg002:743,743,οραω,oraw,ὁρῶ,v1spia---
209742074,ἁμαρτάνω,a(martnw,urn:cts:greekLit:tlg0011.tlg002:744,744,αμαρτανω,amartanw,ἁμαρτάνω,v1spia---
154774885,γάρ,gr,urn:cts:greekLit:tlg0011.tlg002:744,744,γαρ,gar,γὰρ,g--------
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:744,744,ο,o,τὰς,l-p---fa-
134065740,ἐμός,e)mo/s,urn:cts:greekLit:tlg0011.tlg002:744,744,εμος,emos,ἐμὰς,a-p---fa-
125362546,ἀρχή,a)rxh/,urn:cts:greekLit:tlg0011.tlg002:744,744,αρχη,arxh,ἀρχὰς,n-p---fa-
213923223,σέβω,se/bw,urn:cts:greekLit:tlg0011.tlg002:744,744,σεβω,sebw,σέβων,v-sppamn-
198140926,οὐ,ou),urn:cts:greekLit:tlg0011.tlg002:745,745,ου,ou,οὐ,d--------
154774885,γάρ,gr,urn:cts:greekLit:tlg0011.tlg002:745,745,γαρ,gar,γὰρ,g--------
213923223,σέβω,se/bw,urn:cts:greekLit:tlg0011.tlg002:745,745,σεβω,sebw,σέβεις,v2spia---
233763857,τιμή,timh/,urn:cts:greekLit:tlg0011.tlg002:745,745,τιμη,timh,τιμάς,n-p---fa-
138053381,γε,ge,urn:cts:greekLit:tlg0011.tlg002:745,745,γε,ge,γε,g--------
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:745,745,ο,o,τὰς,l-p---fa-
188763813,θεός,q)eo/s,urn:cts:greekLit:tlg0011.tlg002:745,745,θεος,q)eos,θεῶν,n-p---mg-
210127411,πατέω,pate/w,urn:cts:greekLit:tlg0011.tlg002:745,745,πατεω,patew,πατῶν,v-sppamn-
202694721,ὦ,w)=,urn:cts:greekLit:tlg0011.tlg002:746,746,ω,w,ὦ,i--------
200250646,μιαρός,miaro/s,urn:cts:greekLit:tlg0011.tlg002:746,746,μιαρος,miaros,μιαρὸν,a-s---nv-
137207556,ἦθος,h)=q)os,urn:cts:greekLit:tlg0011.tlg002:746,746,ηθος,hq)os,ἦθος,n-s---nv-
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:746,746,και,kai,καὶ,c--------
181772822,γυνή,gunh/,urn:cts:greekLit:tlg0011.tlg002:746,746,γυνη,gunh,γυναικὸς,n-s---fg-
224401451,ὕστερος,u(/steros,urn:cts:greekLit:tlg0011.tlg002:746,746,υστερος,usteros,ὕστερον,a-s---nv-
198140926,οὐ,ou),urn:cts:greekLit:tlg0011.tlg002:747,747,ου,ou,οὔ,d--------
98519606,ἄν,a)/n,urn:cts:greekLit:tlg0011.tlg002:747,747,αν,an,τἂν,g--------
137081315,αἱρέω,ai(re/w,urn:cts:greekLit:tlg0011.tlg002:747,747,αιρεω,airew,ἕλοις,v2saoa---
146694302,ἥσσων,h(/sswn,urn:cts:greekLit:tlg0011.tlg002:747,747,ησσων,hsswn,ἥσσω,a-s---mac
138053381,γε,ge,urn:cts:greekLit:tlg0011.tlg002:747,747,γε,ge,γε,g--------
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:747,747,ο,o,τῶν,l-p---ng-
155175176,αἰσχρός,ai)sxro/s,urn:cts:greekLit:tlg0011.tlg002:747,747,αισχρος,aisxros,αἰσχρῶν,a-p---ng-
116996805,ἐγώ,e)g,urn:cts:greekLit:tlg0011.tlg002:747,747,εγω,egw,ἐμέ,p-s---ma-
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:748,748,ο,o,ὁ,l-s---mn-
177336500,γοῦν,gou=n,urn:cts:greekLit:tlg0011.tlg002:748,748,γουν,goun,γοῦν,g--------
222492821,λόγος,lo/gos,urn:cts:greekLit:tlg0011.tlg002:748,748,λογος,logos,λόγος,n-s---mn-
221447446,σύ,su/,urn:cts:greekLit:tlg0011.tlg002:748,748,συ,su,σοι,p-s---md-
190887072,πᾶς,pa=s,urn:cts:greekLit:tlg0011.tlg002:748,748,πας,pas,πᾶς,a-s---mn-
216447567,ὑπέρ,u(pe/r,urn:cts:greekLit:tlg0011.tlg002:748,748,υπερ,uper,ὑπὲρ,r--------
234761501,ἐκεῖνος,e)kei=nos,urn:cts:greekLit:tlg0011.tlg002:748,748,εκεινος,ekeinos,κείνης,a-s---fg-
163274466,ὅδε,o(/de,urn:cts:greekLit:tlg0011.tlg002:748,748,οδε,ode,ὅδε,p-s---mn-
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:749,749,και,kai,καὶ,c--------
221447446,σύ,su/,urn:cts:greekLit:tlg0011.tlg002:749,749,συ,su,σοῦ,p-s---mg-
138053381,γε,ge,urn:cts:greekLit:tlg0011.tlg002:749,749,γε,ge,γε,g--------
116996805,ἐγώ,e)g,urn:cts:greekLit:tlg0011.tlg002:749,749,εγω,egw,κἀμοῦ,p-s---mg-
188763813,θεός,q)eo/s,urn:cts:greekLit:tlg0011.tlg002:749,749,θεος,q)eos,θεῶν,n-p---mg-
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:749,749,ο,o,τῶν,l-p---mg-
229394626,νέρτερος,ne/rteros,urn:cts:greekLit:tlg0011.tlg002:749,749,νερτερος,nerteros,νερτέρων,a-p---mg-
361275327,οὗτος,ou(=tos,urn:cts:greekLit:tlg0011.tlg002:750,750,ουτος,outos,ταύτην,a-s---fa-
220607979,ποτέ,pote/,urn:cts:greekLit:tlg0011.tlg002:750,750,ποτε,pote,ποτ̓,g--------
198140926,οὐ,ou),urn:cts:greekLit:tlg0011.tlg002:750,750,ου,ou,οὐκ,d--------
172737180,εἰμί,ei)mi/,urn:cts:greekLit:tlg0011.tlg002:750,750,ειμι,eimi,ἔσθ̓,v3spia---
220270821,ὡς,w(s,urn:cts:greekLit:tlg0011.tlg002:750,750,ως,ws,ὡς,c--------
121408347,ἔτι,e)/ti,urn:cts:greekLit:tlg0011.tlg002:750,750,ετι,eti,ἔτι,d--------
270827897,ζάω,zw,urn:cts:greekLit:tlg0011.tlg002:750,750,ζαω,zaw,ζῶσαν,v-sppafa-
161293668,γαμέω,game/w,urn:cts:greekLit:tlg0011.tlg002:750,750,γαμεω,gamew,γαμεῖς,v2sfia---
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:751,751,ο,o,ἣ,p-s---fn-
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:751,751,δε,de,δ̓,g--------
204834551,οὖν,ou)=n,urn:cts:greekLit:tlg0011.tlg002:751,751,ουν,oun,οὖν,g--------
197017712,θνήσκω,q)nh/skw,urn:cts:greekLit:tlg0011.tlg002:751,751,θνησκω,q)nhskw,θανεῖται,v3sfim---
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:751,751,και,kai,καὶ,c--------
179460757,ὄλλυμι,o)/llumi,urn:cts:greekLit:tlg0011.tlg002:751,751,ολλυμι,ollumi,ὀλεῖ,v3sfia---
229972436,τις,tis,urn:cts:greekLit:tlg0011.tlg002:751,751,τις,tis,τινα,p-s---ma-
118155281,ἤ,h)/,urn:cts:greekLit:tlg0011.tlg002:752,752,η,h,ἦ,c--------
358521944,ἐπαπειλέω,e)papeile/w,urn:cts:greekLit:tlg0011.tlg002:752,752,επαπειλεω,epapeilew,κἀπαπειλῶν,v-sppamn-
212992721,ὧδε,w(=de,urn:cts:greekLit:tlg0011.tlg002:752,752,ωδε,wde,ὧδ̓,d--------
342385818,ἐπεξέρχομαι,e)pece/rxomai,urn:cts:greekLit:tlg0011.tlg002:752,752,επεξερχομαι,epecerxomai,ἐπεξέρχει,v2spie---
206918872,θρασύς,q)rasu/s,urn:cts:greekLit:tlg0011.tlg002:752,752,θρασυς,q)rasus,θρασύς,a-s---mn-
221740961,τίς,ti/s,urn:cts:greekLit:tlg0011.tlg002:753,753,τις,tis,τίς,p-s---fn-
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:753,753,δε,de,δ̓,g--------
172737180,εἰμί,ei)mi/,urn:cts:greekLit:tlg0011.tlg002:753,753,ειμι,eimi,ἔστ̓,v3spia---
123566364,ἀπειλή,a)peilh/,urn:cts:greekLit:tlg0011.tlg002:753,753,απειλη,apeilh,ἀπειλὴ,n-s---fn-
223706703,πρός,pro/s,urn:cts:greekLit:tlg0011.tlg002:753,753,προς,pros,πρὸς,r--------
186198864,κενός,keno/s,urn:cts:greekLit:tlg0011.tlg002:753,753,κενος,kenos,κενὰς,a-p---fa-
171862773,γνώμη,gnmh,urn:cts:greekLit:tlg0011.tlg002:753,753,γνωμη,gnwmh,γνώμας,n-p---fa-
176170215,λέγω,le/gw,urn:cts:greekLit:tlg0011.tlg002:753,753,λεγω,legw,λέγειν,v--pna---
187470591,κλαίω,klai/w,urn:cts:greekLit:tlg0011.tlg002:754,754,κλαιω,klaiw,κλαίων,v-sppamn-
180561143,φρενόω,freno/w,urn:cts:greekLit:tlg0011.tlg002:754,754,φρενοω,frenow,φρενώσεις,v2sfia---
172737180,εἰμί,ei)mi/,urn:cts:greekLit:tlg0011.tlg002:754,754,ειμι,eimi,ὢν,v-sppamn-
169094205,φρήν,frh/n,urn:cts:greekLit:tlg0011.tlg002:754,754,φρην,frhn,φρενῶν,n-p---fg-
155636867,αὐτός,au)to/s,urn:cts:greekLit:tlg0011.tlg002:754,754,αυτος,autos,αὐτὸς,a-s---mn-
186198864,κενός,keno/s,urn:cts:greekLit:tlg0011.tlg002:754,754,κενος,kenos,κενός,a-s---mn-
134156090,εἰ,ei),urn:cts:greekLit:tlg0011.tlg002:755,755,ει,ei,εἰ,c--------
170901650,μή,mh/,urn:cts:greekLit:tlg0011.tlg002:755,755,μη,mh,μὴ,c--------
210642837,πατήρ,path/r,urn:cts:greekLit:tlg0011.tlg002:755,755,πατηρ,pathr,πατὴρ,n-s---mn-
172737180,εἰμί,ei)mi/,urn:cts:greekLit:tlg0011.tlg002:755,755,ειμι,eimi,ἦσθ̓,v2piia---
147779115,εἶπον,ei)=pon,urn:cts:greekLit:tlg0011.tlg002:755,755,ειπον,eipon,εἶπον,v1saia---
98519606,ἄν,a)/n,urn:cts:greekLit:tlg0011.tlg002:755,755,αν,an,ἄν,g--------
221447446,σύ,su/,urn:cts:greekLit:tlg0011.tlg002:755,755,συ,su,σ̓,p-s---ma-
198140926,οὐ,ou),urn:cts:greekLit:tlg0011.tlg002:755,755,ου,ou,οὐκ,d--------
151231511,εὖ,eu)=,urn:cts:greekLit:tlg0011.tlg002:755,755,ευ,eu,εὖ,d--------
184436739,φρονέω,frone/w,urn:cts:greekLit:tlg0011.tlg002:755,755,φρονεω,fronew,φρονεῖν,v--pna---
181772822,γυνή,gunh/,urn:cts:greekLit:tlg0011.tlg002:756,756,γυνη,gunh,γυναικὸς,n-s---fg-
172737180,εἰμί,ei)mi/,urn:cts:greekLit:tlg0011.tlg002:756,756,ειμι,eimi,ὢν,v-sppamn-
189884321,δούλευμα,dou/leuma,urn:cts:greekLit:tlg0011.tlg002:756,756,δουλευμα,douleuma,δούλευμα,n-s---nn-
170901650,μή,mh/,urn:cts:greekLit:tlg0011.tlg002:756,756,μη,mh,μὴ,c--------
264289048,κωτίλλω,kwti/llw,urn:cts:greekLit:tlg0011.tlg002:756,756,κωτιλλω,kwtillw,κώτιλλέ,v2spma---
116996805,ἐγώ,e)g,urn:cts:greekLit:tlg0011.tlg002:756,756,εγω,egw,με,p-s---ma-
198373094,βούλομαι,bou/lomai,urn:cts:greekLit:tlg0011.tlg002:757,757,βουλομαι,boulomai,βούλει,v2spie---
176170215,λέγω,le/gw,urn:cts:greekLit:tlg0011.tlg002:757,757,λεγω,legw,λέγειν,v--pna---
229972436,τις,tis,urn:cts:greekLit:tlg0011.tlg002:757,757,τις,tis,τι,p-s---na-
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:757,757,και,kai,καὶ,c--------
196026116,μηδείς,mhdei/s,urn:cts:greekLit:tlg0011.tlg002:757,757,μηδεις,mhdeis,μηδὲν,n-s---na-
193671252,κλύω,klu/w,urn:cts:greekLit:tlg0011.tlg002:757,757,κλυω,kluw,κλύειν,v--pna---
127753678,ἀληθής,a)lhq)h/s,urn:cts:greekLit:tlg0011.tlg002:758,758,αληθης,alhq)hs,ἄληθες,d--------
119434769,ἀλλά,a)ll,urn:cts:greekLit:tlg0011.tlg002:758,758,αλλα,alla,ἀλλ̓,c--------
198140926,οὐ,ou),urn:cts:greekLit:tlg0011.tlg002:758,758,ου,ou,οὐ,d--------
163274466,ὅδε,o(/de,urn:cts:greekLit:tlg0011.tlg002:758,758,οδε,ode,τόνδ̓,p-s---ma-
66911400,Ὄλυμπος,O)/lumpos,urn:cts:greekLit:tlg0011.tlg002:758,758,Ολυμπος,Olumpos,Ὄλυμπον,n-s---ma-
189148659,οἶδα,oi)=da,urn:cts:greekLit:tlg0011.tlg002:758,758,οιδα,oida,ἴσθ̓,v2prma---
169122587,ὅτι,o(/ti,urn:cts:greekLit:tlg0011.tlg002:758,758,οτι,oti,ὅτι,c--------
254213435,χαίρω,xai/rw,urn:cts:greekLit:tlg0011.tlg002:759,759,χαιρω,xairw,χαίρων,v-sppamn-
129537366,ἐπί,e)pi/,urn:cts:greekLit:tlg0011.tlg002:759,759,επι,epi,ἐπὶ,r--------
149186166,ψόγος,Yo/gos,urn:cts:greekLit:tlg0011.tlg002:759,759,ψογος,Yogos,ψόγοισι,n-p---md-
170551005,δεννάζω,dennzw,urn:cts:greekLit:tlg0011.tlg002:759,759,δενναζω,dennazw,δεννάσεις,v2sfia---
116996805,ἐγώ,e)g,urn:cts:greekLit:tlg0011.tlg002:759,759,εγω,egw,ἐμέ,p-s---ma-
103820500,ἄγω,a)/gw,urn:cts:greekLit:tlg0011.tlg002:760,760,αγω,agw,ἄγαγε,v2sama---
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:760,760,ο,o,τὸ,l-s---na-
199158325,μῖσος,mi=sos,urn:cts:greekLit:tlg0011.tlg002:760,760,μισος,misos,μῖσος,n-s---na-
220270821,ὡς,w(s,urn:cts:greekLit:tlg0011.tlg002:760,760,ως,ws,ὡς,c--------
172188401,κατά,kat,urn:cts:greekLit:tlg0011.tlg002:760,760,κατα,kata,κατ̓,r--------
172707668,ὄμμα,o)/mma,urn:cts:greekLit:tlg0011.tlg002:760,760,ομμα,omma,ὄμματ̓,n-p---na-
242255234,αὐτίκα,au)ti/ka,urn:cts:greekLit:tlg0011.tlg002:760,760,αυτικα,autika,αὐτίκα,d--------
230830150,πάρειμι,preimi,urn:cts:greekLit:tlg0011.tlg002:761,761,παρειμι,pareimi,παρόντι,v-sppamd-
197017712,θνήσκω,q)nh/skw,urn:cts:greekLit:tlg0011.tlg002:761,761,θνησκω,q)nhskw,θνῄσκῃ,v3spsa---
224085245,πλήσιος,plh/sios,urn:cts:greekLit:tlg0011.tlg002:761,761,πλησιος,plhsios,πλησία,a-s---fn-
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:761,761,ο,o,τῷ,l-s---md-
224694663,νυμφίος,numfi/os,urn:cts:greekLit:tlg0011.tlg002:761,761,νυμφιος,numfios,νυμφίῳ,n-s---md-
198140926,οὐ,ou),urn:cts:greekLit:tlg0011.tlg002:762,762,ου,ou,οὐ,d--------
145448009,δῆτα,dh=ta,urn:cts:greekLit:tlg0011.tlg002:762,762,δητα,dhta,δῆτ̓,d--------
116996805,ἐγώ,e)g,urn:cts:greekLit:tlg0011.tlg002:762,762,εγω,egw,ἔμοιγε,p-s---md-
361275327,οὗτος,ou(=tos,urn:cts:greekLit:tlg0011.tlg002:762,762,ουτος,outos,τοῦτο,p-s---na-
170901650,μή,mh/,urn:cts:greekLit:tlg0011.tlg002:762,762,μη,mh,μὴ,c--------
162962725,δοκέω,doke/w,urn:cts:greekLit:tlg0011.tlg002:762,762,δοκεω,dokew,δόξῃς,v2sasa---
220607979,ποτέ,pote/,urn:cts:greekLit:tlg0011.tlg002:762,762,ποτε,pote,ποτέ,g--------
208137895,οὔτε,ou)/te,urn:cts:greekLit:tlg0011.tlg002:763,763,ουτε,oute,οὔθ̓,d--------
163274466,ὅδε,o(/de,urn:cts:greekLit:tlg0011.tlg002:763,763,οδε,ode,ἥδ̓,p-s---fn-
179460757,ὄλλυμι,o)/llumi,urn:cts:greekLit:tlg0011.tlg002:763,763,ολλυμι,ollumi,ὀλεῖται,v3sfim---
224085245,πλήσιος,plh/sios,urn:cts:greekLit:tlg0011.tlg002:763,763,πλησιος,plhsios,πλησία,a-s---fn-
221447446,σύ,su/,urn:cts:greekLit:tlg0011.tlg002:763,763,συ,su,σύ,p-s---mn-
206566436,τε,te,urn:cts:greekLit:tlg0011.tlg002:763,763,τε,te,τ̓,g--------
365403685,οὐδαμός,ou)damo/s,urn:cts:greekLit:tlg0011.tlg002:763,763,ουδαμος,oudamos,οὐδαμὰ,a-p---na-
134065740,ἐμός,e)mo/s,urn:cts:greekLit:tlg0011.tlg002:764,764,εμος,emos,τοὐμὸν,a-s---na-
289995771,προσοράω,prosorw,urn:cts:greekLit:tlg0011.tlg002:764,764,προσοραω,prosoraw,προσόψει,v2sfim---
192400505,κράς,krs,urn:cts:greekLit:tlg0011.tlg002:764,764,κρας,kras,κρᾶτ̓,n-s---na-
144524490,εἰς,ei)s,urn:cts:greekLit:tlg0011.tlg002:764,764,εις,eis,ἐν,r--------
335395639,ὀφθαλμός,o)fq)almo/s,urn:cts:greekLit:tlg0011.tlg002:764,764,οφθαλμος,ofq)almos,ὀφθαλμοῖς,n-p---md-
183122666,ὁράω,o(rw,urn:cts:greekLit:tlg0011.tlg002:764,764,οραω,oraw,ὁρῶν,v-sppamn-
220270821,ὡς,w(s,urn:cts:greekLit:tlg0011.tlg002:765,765,ως,ws,ὡς,c--------
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:765,765,ο,o,τοῖς,l-p---md-
232454560,ἐθέλω,e)q)e/lw,urn:cts:greekLit:tlg0011.tlg002:765,765,εθελω,eq)elw,θέλουσι,v-pppamd-
157792486,φίλος,fi/los,urn:cts:greekLit:tlg0011.tlg002:765,765,φιλος,filos,φίλων,a-p---mg-
362799937,μαίνομαι,mai/nomai,urn:cts:greekLit:tlg0011.tlg002:765,765,μαινομαι,mainomai,μαίνῃ,v2spse---
243394421,σύνειμι,su/neimi,urn:cts:greekLit:tlg0011.tlg002:765,765,συνειμι,suneimi,συνών,v-sppamn-
117065382,ἀνήρ,a)nh/r,urn:cts:greekLit:tlg0011.tlg002:766,766,ανηρ,anhr,ἁνήρ,n-s---mn-
189557943,ἄναξ,a)/nac,urn:cts:greekLit:tlg0011.tlg002:766,766,αναξ,anac,ἄναξ,n-s---mv-
138656587,βαίνω,bai/nw,urn:cts:greekLit:tlg0011.tlg002:766,766,βαινω,bainw,βέβηκεν,v3sria---
118757826,ἐκ,e)k,urn:cts:greekLit:tlg0011.tlg002:766,766,εκ,ek,ἐξ,r--------
182310931,ὀργή,o)rgh/,urn:cts:greekLit:tlg0011.tlg002:766,766,οργη,orgh,ὀργῆς,n-s---fg-
242247875,ταχύς,taxu/s,urn:cts:greekLit:tlg0011.tlg002:766,766,ταχυς,taxus,ταχύς,a-s---mn-
228445100,νόος,no/os,urn:cts:greekLit:tlg0011.tlg002:767,767,νοος,noos,νοῦς,n-s---mn-
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:767,767,δε,de,δ̓,g--------
172737180,εἰμί,ei)mi/,urn:cts:greekLit:tlg0011.tlg002:767,767,ειμι,eimi,ἐστὶ,v3spia---
431986010,τηλικοῦτος,thlikou=tos,urn:cts:greekLit:tlg0011.tlg002:767,767,τηλικουτος,thlikoutos,τηλικοῦτος,a-s---mn-
119230020,ἀλγέω,a)lge/w,urn:cts:greekLit:tlg0011.tlg002:767,767,αλγεω,algew,ἀλγήσας,v-sapamn-
149146979,βαρύς,baru/s,urn:cts:greekLit:tlg0011.tlg002:767,767,βαρυς,barus,βαρύς,a-s---mn-
163762885,δράω,drw,urn:cts:greekLit:tlg0011.tlg002:768,768,δραω,draw,δράτω,v3spma---
184436739,φρονέω,frone/w,urn:cts:greekLit:tlg0011.tlg002:768,768,φρονεω,fronew,φρονείτω,v3spma---
181959185,μέγας,me/gas,urn:cts:greekLit:tlg0011.tlg002:768,768,μεγας,megas,μεῖζον,a-s---nac
118155281,ἤ,h)/,urn:cts:greekLit:tlg0011.tlg002:768,768,η,h,ἢ,c--------
172188401,κατά,kat,urn:cts:greekLit:tlg0011.tlg002:768,768,κατα,kata,κατ̓,r--------
117065382,ἀνήρ,a)nh/r,urn:cts:greekLit:tlg0011.tlg002:768,768,ανηρ,anhr,ἄνδῤ,n-s---ma-
170044436,εἶμι,ei)=mi,urn:cts:greekLit:tlg0011.tlg002:768,768,ειμι,eimi,ἰών,v-sppamn-
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:769,769,ο,o,τὼ,l-d---fa-
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:769,769,δε,de,δ̓,g--------
204834551,οὖν,ou)=n,urn:cts:greekLit:tlg0011.tlg002:769,769,ουν,oun,οὖν,g--------
