lemma_id,lemma,full_eng,urn,line_number,normalized,eng_lemma,case,number,gender,voice,tense,mood,person,ppl_voice,ppl_tense,ppl_gender,ppl_case,prn_type,prn_case,prn_gender
26010,οὐ,ou),urn:cts:greekLit:tlg0011.tlg002:563,563,ου,ou,None,None,None,None,None,None,None,None,None,None,None,None,None,None
33014,γάρ,gr,urn:cts:greekLit:tlg0011.tlg002:563,563,γαρ,gar,None,None,None,None,None,None,None,None,None,None,None,None,None,None
48522,ποτέ,pote/,urn:cts:greekLit:tlg0011.tlg002:563,563,ποτε,pote,None,None,None,None,None,None,None,None,None,None,None,None,None,None
40719,ἄναξ,a)/nac,urn:cts:greekLit:tlg0011.tlg002:563,563,αναξ,anac,None,None,None,None,None,None,None,None,None,None,None,None,None,None
46211,οὐδέ,ou)de/,urn:cts:greekLit:tlg0011.tlg002:563,563,ουδε,oude,None,None,None,None,None,None,None,None,None,None,None,None,None,None
20201,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:563,563,δε,de,None,None,None,None,None,None,None,None,None,None,None,None,None,None
25546,ὅς,o(/s,urn:cts:greekLit:tlg0011.tlg002:563,563,ος,os,nominative,sg,neuter,None,None,None,None,None,None,None,None,relative,nominative,masculine
21509,ἄν,a)/n,urn:cts:greekLit:tlg0011.tlg002:563,563,αν,an,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
93028,βλαστάνω,blastnw,urn:cts:greekLit:tlg0011.tlg002:563,563,βλαστανω,blastanw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
48343,μένω,me/nw,urn:cts:greekLit:tlg0011.tlg002:563,563,μενω,menw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
49967,νόος,no/os,urn:cts:greekLit:tlg0011.tlg002:564,564,νοος,noos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
12321,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:564,564,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
57853,κακός,kako/s,urn:cts:greekLit:tlg0011.tlg002:564,564,κακος,kakos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
75560,πράσσω,prssw,urn:cts:greekLit:tlg0011.tlg002:564,564,πρασσω,prassw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
42146,ἀλλά,a)ll,urn:cts:greekLit:tlg0011.tlg002:564,564,αλλα,alla,None,None,None,None,None,None,None,None,None,None,None,None,None,None
91430,ἐξίστημι,e)ci/sthmi,urn:cts:greekLit:tlg0011.tlg002:564,564,εξιστημι,ecisthmi,dative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
26914,σύ,su/,urn:cts:greekLit:tlg0011.tlg002:565,565,συ,su,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
48719,γοῦν,gou=n,urn:cts:greekLit:tlg0011.tlg002:565,565,γουν,goun,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
35978,ὅτε,o(/te,urn:cts:greekLit:tlg0011.tlg002:565,565,οτε,ote,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
57792,αἱρέω,ai(re/w,urn:cts:greekLit:tlg0011.tlg002:565,565,αιρεω,airew,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
39014,σύν,su/n,urn:cts:greekLit:tlg0011.tlg002:565,565,συν,sun,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
57853,κακός,kako/s,urn:cts:greekLit:tlg0011.tlg002:565,565,κακος,kakos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
75560,πράσσω,prssw,urn:cts:greekLit:tlg0011.tlg002:565,565,πρασσω,prassw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
57853,κακός,kako/s,urn:cts:greekLit:tlg0011.tlg002:565,565,κακος,kakos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
37706,τίς,ti/s,urn:cts:greekLit:tlg0011.tlg002:566,566,τις,tis,nominative,sg,neuter,None,None,None,None,None,None,None,None,interrogative,nominative,masculine_feminine
33014,γάρ,gr,urn:cts:greekLit:tlg0011.tlg002:566,566,γαρ,gar,None,None,None,None,None,None,None,None,None,None,None,None,None,None
61848,μόνος,mo/nos,urn:cts:greekLit:tlg0011.tlg002:566,566,μονος,monos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
34971,ἐγώ,e)g,urn:cts:greekLit:tlg0011.tlg002:566,566,εγω,egw,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
32522,ὅδε,o(/de,urn:cts:greekLit:tlg0011.tlg002:566,566,οδε,ode,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
46062,ἄτερ,a)/ter,urn:cts:greekLit:tlg0011.tlg002:566,566,ατερ,ater,None,None,None,None,None,None,None,None,None,None,None,None,None,None
96467,βιώσιμος,bisimos,urn:cts:greekLit:tlg0011.tlg002:566,566,βιωσιμος,biwsimos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
42146,ἀλλά,a)ll,urn:cts:greekLit:tlg0011.tlg002:567,567,αλλα,alla,None,None,None,None,None,None,None,None,None,None,None,None,None,None
32522,ὅδε,o(/de,urn:cts:greekLit:tlg0011.tlg002:567,567,οδε,ode,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
70984,μέντοι,me/ntoi,urn:cts:greekLit:tlg0011.tlg002:567,567,μεντοι,mentoi,nominative,pl,masculine,active,present,optative,3rd,None,None,None,None,None,None,None
22697,μή,m,urn:cts:greekLit:tlg0011.tlg002:567,567,μη,mh,None,None,None,None,None,None,None,None,None,None,None,None,None,None
46635,λέγω,le/gw,urn:cts:greekLit:tlg0011.tlg002:567,567,λεγω,legw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
26010,οὐ,ou),urn:cts:greekLit:tlg0011.tlg002:567,567,ου,ou,None,None,None,None,None,None,None,None,None,None,None,None,None,None
33014,γάρ,gr,urn:cts:greekLit:tlg0011.tlg002:567,567,γαρ,gar,None,None,None,None,None,None,None,None,None,None,None,None,None,None
44132,εἰμί,ei)mi/,urn:cts:greekLit:tlg0011.tlg002:567,567,ειμι,eimi,None,None,None,None,None,None,None,None,None,None,None,None,None,None
34682,ἔτι,e)/ti,urn:cts:greekLit:tlg0011.tlg002:567,567,ετι,eti,dative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
42146,ἀλλά,a)ll,urn:cts:greekLit:tlg0011.tlg002:568,568,αλλα,alla,None,None,None,None,None,None,None,None,None,None,None,None,None,None
72392,κτείνω,ktei/nw,urn:cts:greekLit:tlg0011.tlg002:568,568,κτεινω,kteinw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
94846,νυμφεῖος,numfei=os,urn:cts:greekLit:tlg0011.tlg002:568,568,νυμφειος,numfeios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
12321,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:568,568,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
85990,σεαυτοῦ,seautou=,urn:cts:greekLit:tlg0011.tlg002:568,568,σεαυτου,seautou,None,None,None,None,None,None,None,None,None,None,None,None,None,None
71627,τέκνον,te/knon,urn:cts:greekLit:tlg0011.tlg002:568,568,τεκνον,teknon,nominative,sg,masculine,active,imperfect,indicative,1st,active,present,neuter,nominative,None,None,None
98243,ἀρώσιμος,a)rsimos,urn:cts:greekLit:tlg0011.tlg002:569,569,αρωσιμος,arwsimos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
33014,γάρ,gr,urn:cts:greekLit:tlg0011.tlg002:569,569,γαρ,gar,None,None,None,None,None,None,None,None,None,None,None,None,None,None
71608,ἅτερος,a(/teros,urn:cts:greekLit:tlg0011.tlg002:569,569,ατερος,ateros,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
44132,εἰμί,ei)mi/,urn:cts:greekLit:tlg0011.tlg002:569,569,ειμι,eimi,None,None,None,None,None,None,None,None,None,None,None,None,None,None
48339,γύης,gu/hs,urn:cts:greekLit:tlg0011.tlg002:569,569,γυης,guhs,genitive,sg,feminine,active,pluperfect,indicative,2nd,None,None,None,None,None,None,None
26010,οὐ,ou),urn:cts:greekLit:tlg0011.tlg002:570,570,ου,ou,None,None,None,None,None,None,None,None,None,None,None,None,None,None
27386,ὡς,w(s,urn:cts:greekLit:tlg0011.tlg002:570,570,ως,ws,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
20810,γε,ge,urn:cts:greekLit:tlg0011.tlg002:570,570,γε,ge,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
80522,ἐκεῖνος,e)kei=nos,urn:cts:greekLit:tlg0011.tlg002:570,570,εκεινος,ekeinos,nominative,sg,masculine,None,None,None,None,None,None,None,None,demonstrative,nominative,masculine
32522,ὅδε,o(/de,urn:cts:greekLit:tlg0011.tlg002:570,570,οδε,ode,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
23657,τε,te,urn:cts:greekLit:tlg0011.tlg002:570,570,τε,te,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
44132,εἰμί,ei)mi/,urn:cts:greekLit:tlg0011.tlg002:570,570,ειμι,eimi,None,None,None,None,None,None,None,None,None,None,None,None,None,None
75652,ἁρμόζω,a(rmo/zw,urn:cts:greekLit:tlg0011.tlg002:570,570,αρμοζω,armozw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
57853,κακός,kako/s,urn:cts:greekLit:tlg0011.tlg002:571,571,κακος,kakos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
34971,ἐγώ,e)g,urn:cts:greekLit:tlg0011.tlg002:571,571,εγω,egw,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
47214,γυνή,gun,urn:cts:greekLit:tlg0011.tlg002:571,571,γυνη,gunh,None,None,None,None,None,None,None,None,None,None,None,None,None,None
50260,υἱός,ui(o/s,urn:cts:greekLit:tlg0011.tlg002:571,571,υιος,uios,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
75341,στυγέω,stuge/w,urn:cts:greekLit:tlg0011.tlg002:571,571,στυγεω,stugew,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
14161,ὦ,w)=,urn:cts:greekLit:tlg0011.tlg002:572,572,ω,w,None,None,None,None,None,None,None,None,None,None,None,None,None,None
94960,φίλτατος,fi/ltatos,urn:cts:greekLit:tlg0011.tlg002:572,572,φιλτατος,filtatos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
53392,Αἵμων,Ai(/mwn,urn:cts:greekLit:tlg0011.tlg002:572,572,Αιμων,Aimwn,genitive,pl,masculine,None,None,None,None,active,present,masculine,nominative,None,None,None
27386,ὡς,w(s,urn:cts:greekLit:tlg0011.tlg002:572,572,ως,ws,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
26914,σύ,su/,urn:cts:greekLit:tlg0011.tlg002:572,572,συ,su,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
84225,ἀτιμάζω,a)timzw,urn:cts:greekLit:tlg0011.tlg002:572,572,ατιμαζω,atimazw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
59221,πατήρ,patr,urn:cts:greekLit:tlg0011.tlg002:572,572,πατηρ,pathr,None,None,None,None,None,None,None,None,None,None,None,None,None,None
41527,ἄγαν,a)/gan,urn:cts:greekLit:tlg0011.tlg002:573,573,αγαν,agan,accusative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
20810,γε,ge,urn:cts:greekLit:tlg0011.tlg002:573,573,γε,ge,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
62259,λυπέω,lupe/w,urn:cts:greekLit:tlg0011.tlg002:573,573,λυπεω,lupew,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
31883,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:573,573,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
26914,σύ,su/,urn:cts:greekLit:tlg0011.tlg002:573,573,συ,su,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
31883,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:573,573,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
12321,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:573,573,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
38771,σός,so/s,urn:cts:greekLit:tlg0011.tlg002:573,573,σος,sos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
61811,λέχος,le/xos,urn:cts:greekLit:tlg0011.tlg002:573,573,λεχος,lexos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
10816,ἦ,h)=,urn:cts:greekLit:tlg0011.tlg002:574,574,η,h,None,None,None,None,None,None,None,None,None,None,None,None,None,None
33014,γάρ,gr,urn:cts:greekLit:tlg0011.tlg002:574,574,γαρ,gar,None,None,None,None,None,None,None,None,None,None,None,None,None,None
74240,στερέω,stere/w,urn:cts:greekLit:tlg0011.tlg002:574,574,στερεω,sterew,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
32522,ὅδε,o(/de,urn:cts:greekLit:tlg0011.tlg002:574,574,οδε,ode,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
12321,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:574,574,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
85990,σεαυτοῦ,seautou=,urn:cts:greekLit:tlg0011.tlg002:574,574,σεαυτου,seautou,None,None,None,None,None,None,None,None,None,None,None,None,None,None
60576,γόνος,go/nos,urn:cts:greekLit:tlg0011.tlg002:574,574,γονος,gonos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
38266,ᾍδης,dhs,urn:cts:greekLit:tlg0011.tlg002:575,575,Αδης,Adhs,genitive,sg,feminine,active,pluperfect,indicative,2nd,None,None,None,None,None,None,None
12321,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:575,575,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
49803,παύω,pau/w,urn:cts:greekLit:tlg0011.tlg002:575,575,παυω,pauw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
32522,ὅδε,o(/de,urn:cts:greekLit:tlg0011.tlg002:575,575,οδε,ode,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
12321,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:575,575,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
57445,γάμος,gmos,urn:cts:greekLit:tlg0011.tlg002:575,575,γαμος,gamos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
38254,φύω,fu/w,urn:cts:greekLit:tlg0011.tlg002:575,575,φυω,fuw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
58132,δοκέω,doke/w,urn:cts:greekLit:tlg0011.tlg002:576,576,δοκεω,dokew,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
27386,ὡς,w(s,urn:cts:greekLit:tlg0011.tlg002:576,576,ως,ws,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
54405,ἔοικα,e)/oika,urn:cts:greekLit:tlg0011.tlg002:576,576,εοικα,eoika,nominative,sg,feminine,active,perfect,indicative,1st,None,None,None,None,None,None,None
32522,ὅδε,o(/de,urn:cts:greekLit:tlg0011.tlg002:576,576,οδε,ode,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
119924,καταθνήσκω,kataq)nskw,urn:cts:greekLit:tlg0011.tlg002:576,576,καταθνησκω,kataq)nhskw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
31883,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:577,577,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
26914,σύ,su/,urn:cts:greekLit:tlg0011.tlg002:577,577,συ,su,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
20810,γε,ge,urn:cts:greekLit:tlg0011.tlg002:577,577,γε,ge,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
34971,ἐγώ,e)g,urn:cts:greekLit:tlg0011.tlg002:577,577,εγω,egw,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
22697,μή,m,urn:cts:greekLit:tlg0011.tlg002:577,577,μη,mh,None,None,None,None,None,None,None,None,None,None,None,None,None,None
57897,τριβή,trib,urn:cts:greekLit:tlg0011.tlg002:577,577,τριβη,tribh,None,None,None,None,None,None,None,None,None,None,None,None,None,None
34682,ἔτι,e)/ti,urn:cts:greekLit:tlg0011.tlg002:577,577,ετι,eti,dative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
42146,ἀλλά,a)ll,urn:cts:greekLit:tlg0011.tlg002:577,577,αλλα,alla,None,None,None,None,None,None,None,None,None,None,None,None,None,None
35225,νιν,nin,urn:cts:greekLit:tlg0011.tlg002:577,577,νιν,nin,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
75721,κομίζω,komi/zw,urn:cts:greekLit:tlg0011.tlg002:578,578,κομιζω,komizw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
48612,εἴσω,ei)/sw,urn:cts:greekLit:tlg0011.tlg002:578,578,εισω,eisw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
49267,δμώς,dms,urn:cts:greekLit:tlg0011.tlg002:578,578,δμως,dmws,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
21650,ἐκ,e)k,urn:cts:greekLit:tlg0011.tlg002:578,578,εκ,ek,None,None,None,None,None,None,None,None,None,None,None,demonstrative,nominative,masculine
20201,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:578,578,δε,de,None,None,None,None,None,None,None,None,None,None,None,None,None,None
32522,ὅδε,o(/de,urn:cts:greekLit:tlg0011.tlg002:578,578,οδε,ode,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
38212,χρή,xr,urn:cts:greekLit:tlg0011.tlg002:578,578,χρη,xrh,None,None,None,None,None,None,None,None,None,None,None,None,None,None
47214,γυνή,gun,urn:cts:greekLit:tlg0011.tlg002:579,579,γυνη,gunh,None,None,None,None,None,None,None,None,None,None,None,None,None,None
44132,εἰμί,ei)mi/,urn:cts:greekLit:tlg0011.tlg002:579,579,ειμι,eimi,None,None,None,None,None,None,None,None,None,None,None,None,None,None
32522,ὅδε,o(/de,urn:cts:greekLit:tlg0011.tlg002:579,579,οδε,ode,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
42898,μηδέ,mhde/,urn:cts:greekLit:tlg0011.tlg002:579,579,μηδε,mhde,None,None,None,None,None,None,None,None,None,None,None,None,None,None
20201,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:579,579,δε,de,None,None,None,None,None,None,None,None,None,None,None,None,None,None
66256,ἀνίημι,a)ni/hmi,urn:cts:greekLit:tlg0011.tlg002:579,579,ανιημι,anihmi,dative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
