lemma_id,lemma,urn,line_number,normalized,eng_lemma,case,number,gender,voice,tense,mood,person,ppl_voice,ppl_tense,ppl_gender,ppl_case,prn_type,prn_case,prn_gender
51086,πρός,urn:cts:greekLit:tlg0011.tlg002:825,825,προς,pros,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
59400,ἄκρος,urn:cts:greekLit:tlg0011.tlg002:825,825,ακρος,akros,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
12321,ὁ,urn:cts:greekLit:tlg0011.tlg002:825,825,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
74470,κισσός,urn:cts:greekLit:tlg0011.tlg002:825,825,κισσος,kissos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
27386,ὡς,urn:cts:greekLit:tlg0011.tlg002:825,825,ως,ws,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
69207,ἀτενής,urn:cts:greekLit:tlg0011.tlg002:825,825,ατενης,atenhs,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
95177,πετραῖος,urn:cts:greekLit:tlg0011.tlg002:826,826,πετραιος,petraios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
68174,βλάστη,urn:cts:greekLit:tlg0011.tlg002:826,826,βλαστη,blasth,nominative,sg,feminine,active,pluperfect,indicative,1st,None,None,None,None,None,None,None
69744,δαμάζω,urn:cts:greekLit:tlg0011.tlg002:826,826,δαμαζω,damazw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
31883,καί,urn:cts:greekLit:tlg0011.tlg002:826,826,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
35225,νιν,urn:cts:greekLit:tlg0011.tlg002:826,826,νιν,nin,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
72348,ὄμβρος,urn:cts:greekLit:tlg0011.tlg002:826,826,ομβρος,ombros,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
49882,τήκω,urn:cts:greekLit:tlg0011.tlg002:826,826,τηκω,thkw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
27386,ὡς,urn:cts:greekLit:tlg0011.tlg002:827,827,ως,ws,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
57519,φάτις,urn:cts:greekLit:tlg0011.tlg002:827,827,φατις,fatis,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
45321,ἀνήρ,urn:cts:greekLit:tlg0011.tlg002:827,827,ανηρ,anhr,None,None,None,None,None,None,None,None,None,None,None,None,None,None
51686,χιών,urn:cts:greekLit:tlg0011.tlg002:830,830,χιων,xiwn,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
23657,τε,urn:cts:greekLit:tlg0011.tlg002:830,830,τε,te,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
82846,οὐδαμός,urn:cts:greekLit:tlg0011.tlg002:830,830,ουδαμος,oudamos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
59595,λείπω,urn:cts:greekLit:tlg0011.tlg002:830,830,λειπω,leipw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
59036,τέγγω,urn:cts:greekLit:tlg0011.tlg002:830,830,τεγγω,teggw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
20201,δέ,urn:cts:greekLit:tlg0011.tlg002:830,830,δε,de,None,None,None,None,None,None,None,None,None,None,None,None,None,None
38554,ὑπό,urn:cts:greekLit:tlg0011.tlg002:830,830,υπο,upo,None,None,None,None,None,None,None,None,None,None,None,None,None,None
62635,ὀφρύς,urn:cts:greekLit:tlg0011.tlg002:830,830,οφρυς,ofrus,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
131000,πάγκλαυστος,urn:cts:greekLit:tlg0011.tlg002:830,830,παγκλαυστος,pagklaustos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
66856,δειράς,urn:cts:greekLit:tlg0011.tlg002:831,831,δειρας,deiras,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
25546,ὅς,urn:cts:greekLit:tlg0011.tlg002:831,831,ος,os,nominative,sg,neuter,None,None,None,None,None,None,None,None,relative,nominative,masculine
34971,ἐγώ,urn:cts:greekLit:tlg0011.tlg002:831,831,εγω,egw,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
68576,δαίμων,urn:cts:greekLit:tlg0011.tlg002:831,831,δαιμων,daimwn,genitive,pl,masculine,None,None,None,None,active,present,masculine,nominative,None,None,None
73094,ὁμοῖος,urn:cts:greekLit:tlg0011.tlg002:831,831,ομοιος,omoios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
108758,κατευνάζω,urn:cts:greekLit:tlg0011.tlg002:831,831,κατευναζω,kateunazw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
42146,ἀλλά,urn:cts:greekLit:tlg0011.tlg002:832,832,αλλα,alla,None,None,None,None,None,None,None,None,None,None,None,None,None,None
48516,θεός,urn:cts:greekLit:tlg0011.tlg002:832,832,θεος,qeos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
36802,τοι,urn:cts:greekLit:tlg0011.tlg002:832,832,τοι,toi,nominative,pl,masculine,active,present,optative,3rd,None,None,None,None,None,None,None
31883,καί,urn:cts:greekLit:tlg0011.tlg002:832,832,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
104342,θεογεννής,urn:cts:greekLit:tlg0011.tlg002:832,832,θεογεννης,qeogennhs,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
34971,ἐγώ,urn:cts:greekLit:tlg0011.tlg002:835,835,εγω,egw,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
20201,δέ,urn:cts:greekLit:tlg0011.tlg002:835,835,δε,de,None,None,None,None,None,None,None,None,None,None,None,None,None,None
73923,βροτός,urn:cts:greekLit:tlg0011.tlg002:835,835,βροτος,brotos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
31883,καί,urn:cts:greekLit:tlg0011.tlg002:835,835,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
118413,θνητογενής,urn:cts:greekLit:tlg0011.tlg002:835,835,θνητογενης,qnhtogenhs,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
68685,καίτοι,urn:cts:greekLit:tlg0011.tlg002:836,836,καιτοι,kaitoi,nominative,pl,masculine,active,present,optative,3rd,None,None,None,None,None,None,None
48359,φθίω,urn:cts:greekLit:tlg0011.tlg002:836,836,φθιω,fqiw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
55325,μέγας,urn:cts:greekLit:tlg0011.tlg002:836,836,μεγας,megas,genitive,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
61029,ἀκούω,urn:cts:greekLit:tlg0011.tlg002:836,836,ακουω,akouw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
12321,ὁ,urn:cts:greekLit:tlg0011.tlg002:837,837,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
85087,ἰσόθεος,urn:cts:greekLit:tlg0011.tlg002:837,837,ισοθεος,isoqeos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
109994,σύγκληρος,urn:cts:greekLit:tlg0011.tlg002:837,837,συγκληρος,sugklhros,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
81752,λαγχάνω,urn:cts:greekLit:tlg0011.tlg002:837,837,λαγχανω,lagxanw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
38454,ζάω,urn:cts:greekLit:tlg0011.tlg002:838,838,ζαω,zaw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
31883,καί,urn:cts:greekLit:tlg0011.tlg002:838,838,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
66836,ἔπειτα,urn:cts:greekLit:tlg0011.tlg002:838,838,επειτα,epeita,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
74520,θνήσκω,urn:cts:greekLit:tlg0011.tlg002:838,838,θνησκω,qnhskw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
58573,οἴμοι,urn:cts:greekLit:tlg0011.tlg002:839,839,οιμοι,oimoi,nominative,pl,masculine,active,present,optative,3rd,None,None,None,None,None,None,None
56044,γελάω,urn:cts:greekLit:tlg0011.tlg002:839,839,γελαω,gelaw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
37706,τίς,urn:cts:greekLit:tlg0011.tlg002:839,839,τις,tis,nominative,sg,neuter,None,None,None,None,None,None,None,None,interrogative,nominative,masculine_feminine
34971,ἐγώ,urn:cts:greekLit:tlg0011.tlg002:839,839,εγω,egw,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
51086,πρός,urn:cts:greekLit:tlg0011.tlg002:839,839,προς,pros,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
48516,θεός,urn:cts:greekLit:tlg0011.tlg002:839,839,θεος,qeos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
88112,πατρῷος,urn:cts:greekLit:tlg0011.tlg002:839,839,πατρωος,patrwos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
26010,οὐ,urn:cts:greekLit:tlg0011.tlg002:840,840,ου,ou,None,None,None,None,None,None,None,None,None,None,None,None,None,None
82382,οἴχομαι,urn:cts:greekLit:tlg0011.tlg002:840,840,οιχομαι,oixomai,nominative,pl,feminine,mediopassive,present,indicative,1st,None,None,None,None,None,None,None
76359,ὑβρίζω,urn:cts:greekLit:tlg0011.tlg002:840,840,υβριζω,ubrizw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
42146,ἀλλά,urn:cts:greekLit:tlg0011.tlg002:840,840,αλλα,alla,None,None,None,None,None,None,None,None,None,None,None,None,None,None
104685,ἐπίφαντος,urn:cts:greekLit:tlg0011.tlg002:840,840,επιφαντος,epifantos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
14161,ὦ,urn:cts:greekLit:tlg0011.tlg002:841,841,ω,w,None,None,None,None,None,None,None,None,None,None,None,None,None,None
60779,πόλις,urn:cts:greekLit:tlg0011.tlg002:841,841,πολις,polis,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
14161,ὦ,urn:cts:greekLit:tlg0011.tlg002:841,841,ω,w,None,None,None,None,None,None,None,None,None,None,None,None,None,None
60779,πόλις,urn:cts:greekLit:tlg0011.tlg002:841,841,πολις,polis,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
124081,πολυκτήμων,urn:cts:greekLit:tlg0011.tlg002:841,841,πολυκτημων,polukthmwn,genitive,pl,masculine,None,None,None,None,active,present,masculine,nominative,None,None,None
45321,ἀνήρ,urn:cts:greekLit:tlg0011.tlg002:841,841,ανηρ,anhr,None,None,None,None,None,None,None,None,None,None,None,None,None,None
25186,ἰώ,urn:cts:greekLit:tlg0011.tlg002:842,842,ιω,iw,None,None,None,None,None,None,None,None,None,None,None,None,None,None
86074,Διρκαῖος,urn:cts:greekLit:tlg0011.tlg002:842,842,Διρκαιος,Dirkaios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
58177,κρήνη,urn:cts:greekLit:tlg0011.tlg002:842,842,κρηνη,krhnh,nominative,sg,feminine,active,pluperfect,indicative,1st,None,None,None,None,None,None,None
37797,Θήβη,urn:cts:greekLit:tlg0011.tlg002:845,845,Θηβη,Qhbh,nominative,sg,feminine,active,pluperfect,indicative,1st,None,None,None,None,None,None,None
23657,τε,urn:cts:greekLit:tlg0011.tlg002:845,845,τε,te,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
106587,εὐάρματος,urn:cts:greekLit:tlg0011.tlg002:845,845,ευαρματος,euarmatos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
59844,ἄλσος,urn:cts:greekLit:tlg0011.tlg002:845,845,αλσος,alsos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
57260,ἔμπας,urn:cts:greekLit:tlg0011.tlg002:845,845,εμπας,empas,genitive,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
113451,συμμάρτυς,urn:cts:greekLit:tlg0011.tlg002:845,845,συμμαρτυς,summartus,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
26914,σύ,urn:cts:greekLit:tlg0011.tlg002:845,845,συ,su,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
112720,ἐπικτάομαι,urn:cts:greekLit:tlg0011.tlg002:845,845,επικταομαι,epiktaomai,nominative,pl,feminine,mediopassive,present,indicative,1st,None,None,None,None,None,None,None
48892,οἷος,urn:cts:greekLit:tlg0011.tlg002:846,846,οιος,oios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
58639,φίλος,urn:cts:greekLit:tlg0011.tlg002:846,846,φιλος,filos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
107847,ἄκλαυστος,urn:cts:greekLit:tlg0011.tlg002:846,846,ακλαυστος,aklaustos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
48892,οἷος,urn:cts:greekLit:tlg0011.tlg002:846,846,οιος,oios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
61848,νόμος,urn:cts:greekLit:tlg0011.tlg002:846,846,νομος,nomos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
51086,πρός,urn:cts:greekLit:tlg0011.tlg002:847,847,προς,pros,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
55096,ἕργμα,urn:cts:greekLit:tlg0011.tlg002:847,847,εργμα,ergma,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
141739,τυμβόχωστος,urn:cts:greekLit:tlg0011.tlg002:847,847,τυμβοχωστος,tumboxwstos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
82233,ἔρχομαι,urn:cts:greekLit:tlg0011.tlg002:847,847,ερχομαι,erxomai,nominative,pl,feminine,mediopassive,present,indicative,1st,None,None,None,None,None,None,None
58815,τάφος,urn:cts:greekLit:tlg0011.tlg002:847,847,ταφος,tafos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
107426,ποταίνιος,urn:cts:greekLit:tlg0011.tlg002:847,847,ποταινιος,potainios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
25186,ἰώ,urn:cts:greekLit:tlg0011.tlg002:850,850,ιω,iw,None,None,None,None,None,None,None,None,None,None,None,None,None,None
98832,δύστηνος,urn:cts:greekLit:tlg0011.tlg002:850,850,δυστηνος,dusthnos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
73923,βροτός,urn:cts:greekLit:tlg0011.tlg002:850,850,βροτος,brotos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
49667,οὔτε,urn:cts:greekLit:tlg0011.tlg002:850,850,ουτε,oute,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
23657,τε,urn:cts:greekLit:tlg0011.tlg002:850,850,τε,te,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
72292,νεκρός,urn:cts:greekLit:tlg0011.tlg002:850,850,νεκρος,nekros,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
62496,κυρέω,urn:cts:greekLit:tlg0011.tlg002:850,850,κυρεω,kurew,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
95879,μέτοικος,urn:cts:greekLit:tlg0011.tlg002:851,851,μετοικος,metoikos,nominative,sg,masculine,None,None,None,None,active,perfect,neuter,nominative,None,None,None
26010,οὐ,urn:cts:greekLit:tlg0011.tlg002:851,851,ου,ou,None,None,None,None,None,None,None,None,None,None,None,None,None,None
38454,ζάω,urn:cts:greekLit:tlg0011.tlg002:851,851,ζαω,zaw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
26010,οὐ,urn:cts:greekLit:tlg0011.tlg002:851,851,ου,ou,None,None,None,None,None,None,None,None,None,None,None,None,None,None
74520,θνήσκω,urn:cts:greekLit:tlg0011.tlg002:851,851,θνησκω,qnhskw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
94160,προβαίνω,urn:cts:greekLit:tlg0011.tlg002:852,852,προβαινω,probainw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
33770,ἐπί,urn:cts:greekLit:tlg0011.tlg002:852,852,επι,epi,None,None,None,None,None,None,None,None,None,None,None,None,None,None
86237,ἔσχατος,urn:cts:greekLit:tlg0011.tlg002:852,852,εσχατος,esxatos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
73945,θράσος,urn:cts:greekLit:tlg0011.tlg002:852,852,θρασος,qrasos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
69636,ὑψηλός,urn:cts:greekLit:tlg0011.tlg002:853,853,υψηλος,uYhlos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
34451,εἰς,urn:cts:greekLit:tlg0011.tlg002:853,853,εις,eis,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
43290,δίκη,urn:cts:greekLit:tlg0011.tlg002:853,853,δικη,dikh,nominative,sg,feminine,active,pluperfect,indicative,1st,None,None,None,None,None,None,None
69199,βάθρον,urn:cts:greekLit:tlg0011.tlg002:853,853,βαθρον,baqron,nominative,sg,masculine,active,imperfect,indicative,1st,active,present,neuter,nominative,None,None,None
114816,προσπίπτω,urn:cts:greekLit:tlg0011.tlg002:855,855,προσπιπτω,prospiptw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
